# freq                    sig                     amplitude               phase
  1.4395286505948885e+01   1.5198475471989226e+00   3.5390070493028003e-02  -1.4308021295318392e+00
  1.4395486543280652e+01   1.6920218604175572e+00   3.7359478235366603e-02  -1.2816458490372988e+00
  1.4395686580612420e+01   1.8423212107542357e+00   3.9008546602324452e-02  -1.1313066201662407e+00
  1.4395886617944186e+01   1.9652915564454172e+00   4.0318283748197618e-02  -9.8017219176179815e-01
  1.4396086655275953e+01   2.0567561599549489e+00   4.1275495120703436e-02  -8.2853685878850114e-01
  1.4396286692607720e+01   2.1139399189004680e+00   4.1872769061017584e-02  -6.7663121428850703e-01
  1.4396486729939488e+01   2.1355069230651931e+00   4.2108386216489532e-02  -5.2464198589679378e-01
  1.4396686767271254e+01   2.1215269920579920e+00   4.1986144897581221e-02  -3.7272568635308184e-01
  1.4396886804603021e+01   2.0733866479749823e+00   4.1515100866727293e-02  -2.2101832608622099e-01
  1.4397086841934788e+01   1.9936567367610023e+00   4.0709224347772445e-02  -6.9642595963276085e-02
  1.4397286879266556e+01   1.8859252974191811e+00   3.9586980140250201e-02   8.1286556078153160e-02
  1.4397486916598321e+01   1.7546020751134286e+00   3.8170839042031127e-02   2.3165730681007363e-01
  1.4397686953930089e+01   1.6047008203604547e+00   3.6486730552228230e-02   3.8135679287728230e-01
  1.4397886991261856e+01   1.4416066876817677e+00   3.4563448174142641e-02   5.3026693642405587e-01
  1.4398087028593624e+01   1.2708376504910319e+00   3.2432019641623726e-02   6.7825974194408178e-01
  1.4398287065925391e+01   1.0978100436428326e+00   3.0125055112795281e-02   8.2519135869749005e-01
  1.4398487103257157e+01   9.2761877048400454e-01   2.7676086887464372e-02   9.7089380153879312e-01
  1.4398687140588924e+01   7.6484242964912230e-01   2.5118914604857403e-02   1.1151624138652556e+00
  1.4398887177920692e+01   6.1338281846862319e-01   2.2486970373438116e-02   1.2577355033184019e+00
  1.4399087215252459e+01   4.7634698701092476e-01   1.9812719299962644e-02   1.3982590445167218e+00
  1.4399287252584225e+01   3.5597805541810634e-01   1.7127113485394804e-02   1.5362212578448105e+00
  1.4399487289915992e+01   2.5363811705423595e-01   1.4459124678321144e-02   1.6708217271401944e+00
  1.4399687327247760e+01   1.6984270266112139e-01   1.1835401695752297e-02   1.8006836705678211e+00
  1.4399887364579527e+01   1.0434185480219947e-01   9.2801678038305462e-03   1.9231377417202906e+00
  1.4400087401911293e+01   5.6238603377880295e-02   6.8157482501702664e-03   2.0320979623947300e+00
  1.4400287439243060e+01   2.4132402820463274e-02   4.4655920289089733e-03   2.1098025592348582e+00
  1.4400487476574828e+01   6.2735407423576851e-03   2.2751523166323756e-03   2.0743734931401345e+00
  1.4400687513906595e+01   7.1487138066638454e-04   7.6938475310835510e-04   9.9469315895178934e-01
  1.4400887551238361e+01   5.4492176666313822e-03   2.1362134522171323e-03  -8.5087528583593947e-02
  1.4401087588570128e+01   1.8523864841621256e-02   3.9363648451354229e-03  -1.2427752888179022e-01
  1.4401287625901896e+01   3.8127092571769480e-02   5.6470617070126135e-03  -5.2899937302319289e-02
  1.4401487663233663e+01   6.2645116272506643e-02   7.2385484326359792e-03   4.7422296816675237e-02
  1.4401687700565429e+01   9.0690767505364187e-02   8.7088214679955853e-03   1.5918140790429475e-01
  1.4401887737897196e+01   1.2110754394525709e-01   1.0062020914783932e-02   2.7660080814548671e-01
  1.4402087775228964e+01   1.5295422434499473e-01   1.1304630301209937e-02   3.9737694429953224e-01
  1.4402287812560731e+01   1.8547606471261227e-01   1.2444084434371821e-02   5.2054879949470301e-01
  1.4402487849892497e+01   2.1806870811195667e-01   1.3487956835762434e-02   6.4577206107273633e-01
  1.4402687887224264e+01   2.5024043956340153e-01   1.4443378232182853e-02   7.7301957711454872e-01
  1.4402887924556032e+01   2.8157743565483118e-01   1.5316610581360130e-02   9.0243731807086303e-01
  1.4403087961887799e+01   3.1171536939203476e-01   1.6112763756692117e-02   1.0342654590978495e+00
  1.4403287999219565e+01   3.4031932038255042e-01   1.6835653275341315e-02   1.1687903404287729e+00
  1.4403488036551332e+01   3.6707257807886773e-01   1.7487793230679616e-02   1.3063131366178733e+00
  1.4403688073883099e+01   3.9167374226691715e-01   1.8070509965449691e-02   1.4471289143686052e+00
  1.4403888111214867e+01   4.1384060409878115e-01   1.8584153616595041e-02   1.5915129515190785e+00
  1.4404088148546634e+01   4.3331867396780777e-01   1.9028378694336382e-02   1.7397124743191625e+00
  1.4404288185878400e+01   4.4989192147442131e-01   1.9402462196559660e-02   1.8919424653874273e+00
  1.4404488223210167e+01   4.6339330287965874e-01   1.9705628325803280e-02   2.0483843935882731e+00
  1.4404688260541935e+01   4.7371295955267423e-01   1.9937352024133714e-02   2.2091868388477454e+00
  1.4404888297873702e+01   4.8080255019082929e-01   2.0097618368965654e-02   2.3744671174611076e+00
  1.4405088335205468e+01   4.8467497637956264e-01   2.0187120519367233e-02   2.5443131802573387e+00
  1.4405288372537235e+01   4.8539967742434237e-01   2.0207384714934662e-02   2.7187852534556773e+00
  1.4405488409869003e+01   4.8309455592801742e-01   2.0160816422488393e-02   2.8979169089538845e+00
  1.4405688447200770e+01   4.7791626214788413e-01   2.0050666970054545e-02   3.0817154773215623e+00
  1.4405888484532536e+01   4.7005082831755690e-01   1.9880924943099926e-02  -3.0130233609133561e+00
  1.4406088521864303e+01   4.5970638588054213e-01   1.9656141367900361e-02  -2.8199745934478475e+00
  1.4406288559196071e+01   4.4710892769071808e-01   1.9381202363167233e-02  -2.6223955290784970e+00
  1.4406488596527838e+01   4.3250096093237939e-01   1.9061067477495291e-02  -2.4203831757154233e+00
  1.4406688633859604e+01   4.1614174102618012e-01   1.8700496129585381e-02  -2.2140560570653753e+00
  1.4406888671191371e+01   3.9830695376612663e-01   1.8303788001068733e-02  -2.0035476857134897e+00
  1.4407088708523139e+01   3.7928554974177087e-01   1.7874565310980171e-02  -1.7889961221665249e+00
  1.4407288745854906e+01   3.5937210164008265e-01   1.7415625019953890e-02  -1.5705289141613623e+00
  1.4407488783186672e+01   3.3885448375944816e-01   1.6928886765373980e-02  -1.3482429682831134e+00
  1.4407688820518439e+01   3.1799854078642159e-01   1.6415457763432940e-02  -1.1221791939113088e+00
  1.4407888857850207e+01   2.9703319642609000e-01   1.5875829682612794e-02  -8.9229200941132869e-01
  1.4408088895181974e+01   2.7614055769239015e-01   1.5310215874631826e-02  -6.5841396967180021e-01
  1.4408288932513740e+01   2.5545550583682242e-01   1.4719031983638007e-02  -4.2021591159679900e-01
  1.4408488969845507e+01   2.3507781509784886e-01   1.4103520335340188e-02  -1.7716335591157525e-01
  1.4408689007177275e+01   2.1509718133962838e-01   1.3466519173188880e-02   7.1528978723185130e-02
  1.4408889044509042e+01   1.9562823997579334e-01   1.2813380018278800e-02   3.2693965716661827e-01
  1.4409089081840808e+01   1.7684953118489360e-01   1.2153033780834016e-02   5.9046810655521087e-01
  1.4409289119172575e+01   1.5903828655199648e-01   1.1499183201240352e-02   8.6382124207314515e-01
  1.4409489156504343e+01   1.4259250586635819e-01   1.0871524070271820e-02   1.1489084777015171e+00
  1.4409689193836110e+01   1.2803330995262202e-01   1.0296718236375849e-02   1.4475614167450930e+00
  1.4409889231167876e+01   1.1598377618799448e-01   9.8085075978085849e-03   1.7609764532763053e+00
  1.4410089268499643e+01   1.0712475520400672e-01   9.4459330341216639e-03   2.0888457711870667e+00
  1.4410289305831411e+01   1.0213262074285699e-01   9.2485191971877091e-03   2.4283984253731514e+00
  1.4410489343163178e+01   1.0160752226958902e-01   9.2483399750308178e-03   2.7739784998281212e+00
  1.4410689380494945e+01   1.0600262750154314e-01   9.4613917486905761e-03   3.1178777624167004e+00
  1.4410889417826711e+01   1.1556455605408850e-01   9.8826963948742824e-03  -2.8308247895306029e+00
  1.4411089455158479e+01   1.3029275342013558e-01   1.0487945647522432e-02  -2.5114754810066935e+00
  1.4411289492490246e+01   1.4992156861696618e-01   1.1240085096907279e-02  -2.2100824837521471e+00
  1.4411489529822013e+01   1.7392436817271534e-01   1.2096722913785383e-02  -1.9269665229460351e+00
  1.4411689567153779e+01   2.0153536871257036e-01   1.3015463703744314e-02  -1.6608974109797572e+00
  1.4411889604485546e+01   2.3178296121629371e-01   1.3956653836937068e-02  -1.4099676283474483e+00
  1.4412089641817314e+01   2.6352850859704657e-01   1.4884314643873311e-02  -1.1721565519480108e+00
  1.4412289679149081e+01   2.9550660794251626e-01   1.5766167236578508e-02  -9.4561632810651597e-01
  1.4412489716480847e+01   3.2636574824807368e-01   1.6573342808744652e-02  -7.2878186210528773e-01
  1.4412689753812614e+01   3.5471105772359951e-01   1.7280071607523980e-02  -5.2039067334234035e-01
  1.4412889791144382e+01   3.7915245371347289e-01   1.7863462163637277e-02  -3.1946536702539541e-01
  1.4413089828476149e+01   3.9836145188949779e-01   1.8303396050403251e-02  -1.2528662150846145e-01
  1.4413289865807915e+01   4.1113819969749532e-01   1.8582530962766235e-02   6.2629689945297815e-02
  1.4413489903139682e+01   4.1648752131130351e-01   1.8686398495288272e-02   2.4454445339704856e-01
  1.4413689940471450e+01   4.1369973074335148e-01   1.8603588808478261e-02   4.2049187196736737e-01
  1.4413889977803217e+01   4.0242950837794911e-01   1.8326027479175489e-02   5.9025561355578127e-01
  1.4414090015134983e+01   3.8276480846989525e-01   1.7849370957605266e-02   7.5331661124471772e-01
  1.4414290052466750e+01   3.5527777280490075e-01   1.7173582078135664e-02   9.0875871418200838e-01
  1.4414490089798518e+01   3.2105085447566711e-01   1.6303809610090893e-02   1.0551078780597101e+00
  1.4414690127130285e+01   2.8167350705734956e-01   1.5251814664506331e-02   1.1900623239055028e+00
  1.4414890164462051e+01   2.3920750152324771e-01   1.4038421952822972e-02   1.3100412180461392e+00
  1.4415090201793818e+01   1.9612180391743972e-01   1.2697945161711251e-02   1.4094406590093278e+00
  1.4415290239125586e+01   1.5520055418777387e-01   1.1286434689923915e-02   1.4794888879061610e+00
  1.4415490276457353e+01   1.1942958494706150e-01   9.8969111221036046e-03   1.5069235338602873e+00
  1.4415690313789119e+01   9.1867748510033265e-02   8.6841794670890256e-03   1.4744980475387677e+00
  1.4415890351120886e+01   7.5508987191074781e-02   7.8865925368076274e-03   1.3705719347658130e+00
  1.4416090388452654e+01   7.3139907732839779e-02   7.7803032841540047e-03   1.2150707752023284e+00
  1.4416290425784421e+01   8.7196336185984449e-02   8.5061571462169017e-03   1.0689054921832946e+00
  1.4416490463116189e+01   1.1962184007665443e-01   9.9593877762482515e-03   9.8340265346493116e-01
  1.4416690500447954e+01   1.7173219287221334e-01   1.1918719628919478e-02   9.6575993840040408e-01
  1.4416890537779722e+01   2.4409228943617087e-01   1.4190978946869947e-02   1.0005544437867970e+00
  1.4417090575111489e+01   3.3641536455577797e-01   1.6641964920975694e-02   1.0713060078786507e+00
  1.4417290612443256e+01   4.4749712601394948e-01   1.9179921028865423e-02   1.1661354406574993e+00
  1.4417490649775022e+01   5.7519801103014967e-01   2.1738019082237815e-02   1.2772656951231049e+00
  1.4417690687106790e+01   7.1648409397461366e-01   2.4263686408375205e-02   1.3996693254296644e+00
  1.4417890724438557e+01   8.6753111347313572e-01   2.6712873378203855e-02   1.5300451136220572e+00
  1.4418090761770324e+01   1.0238877583268968e+00   2.9047086253096981e-02   1.6661706229501267e+00
  1.4418290799102090e+01   1.1806857715721457e+00   3.1231891083411043e-02   1.8065083077624859e+00
  1.4418490836433858e+01   1.3328778227608007e+00   3.3236202791872262e-02   1.9499650614900739e+00
  1.4418690873765625e+01   1.4754810876471727e+00   3.5032000252595431e-02   2.0957426203446339e+00
  1.4418890911097392e+01   1.6038055658871304e+00   3.6594274903854529e-02   2.2432421310029063e+00
  1.4419090948429158e+01   1.7136506932866105e+00   3.7901105894516958e-02   2.3920015467368838e+00
  1.4419290985760925e+01   1.8014603176286654e+00   3.8933799650694795e-02   2.5416532847609030e+00
  1.4419491023092693e+01   1.8644329584638211e+00   3.9677056125127175e-02   2.6918945695339240e+00
  1.4419691060424460e+01   1.9005901002879095e+00   4.0119137767269164e-02   2.8424657523169841e+00
  1.4419891097756226e+01   1.9088092351588577e+00   4.0252025434519959e-02   2.9931335524260150e+00
  1.4420091135087993e+01   1.8888301468965036e+00   4.0071550660543721e-02  -3.1395081969751568e+00
  1.4420291172419761e+01   1.8412425716035525e+00   3.9577497326000202e-02  -2.9893100639981065e+00
  1.4420491209751528e+01   1.7674612024172387e+00   3.8773668680735222e-02  -2.8396918188851088e+00
  1.4420691247083294e+01   1.6696905677825722e+00   3.7667918417801143e-02  -2.6909158681466749e+00
  1.4420891284415061e+01   1.5508783422676480e+00   3.6272147618357273e-02  -2.5432907892130832e+00
  1.4421091321746829e+01   1.4146520511636349e+00   3.4602273528753454e-02  -2.3971957640464256e+00
  1.4421291359078596e+01   1.2652318539241081e+00   3.2678182346033965e-02  -2.2531153168260869e+00
  1.4421491396410362e+01   1.1073119327682615e+00   3.0523688434055434e-02  -2.1116911124715996e+00
  1.4421691433742129e+01   9.4590538263094137e-01   2.8166540578817432e-02  -1.9738024982623652e+00
  1.4421891471073897e+01   7.8615224554697771e-01   2.5638550315556046e-02  -1.8406968637556929e+00
  1.4422091508405664e+01   6.3309668849878031e-01   2.2975986526350509e-02  -1.7142094416435700e+00
  1.4422291545737432e+01   4.9144602218966127e-01   2.0220527894768310e-02  -1.5971500932337692e+00
  1.4422491583069197e+01   3.6532981050993912e-01   1.7421397644249048e-02  -1.4940141142271433e+00
  1.4422691620400965e+01   2.5808039074523326e-01   1.4640096980026131e-02  -1.4123387698705616e+00
  1.4422891657732732e+01   1.7205589041323796e-01   1.1961087306921586e-02  -1.3653190116625245e+00
  1.4423091695064500e+01   1.0852321165249409e-01   9.5161150062228594e-03  -1.3763638500998394e+00
  1.4423291732396265e+01   6.7612147872389061e-02   7.5341509765061970e-03  -1.4824580986397673e+00
  1.4423491769728033e+01   4.8344052349570385e-02   6.3878635072878338e-03  -1.7099744199420726e+00
  1.4423691807059800e+01   4.8730754575174520e-02   6.4050065363809583e-03  -1.9888472332547389e+00
  1.4423891844391568e+01   6.5932999237690679e-02   7.4233385107411488e-03  -2.1824738913281574e+00
  1.4424091881723333e+01   9.6463378401970432e-02   8.9566380744634452e-03  -2.2569639711430467e+00
  1.4424291919055101e+01   1.3641676898158578e-01   1.0639389018934884e-02  -2.2482206281987813e+00
  1.4424491956386868e+01   1.8171138658047536e-01   1.2275820544393145e-02  -2.1896537399795508e+00
  1.4424691993718636e+01   2.2832511420251858e-01   1.3762519985577676e-02  -2.1012045121210070e+00
  1.4424892031050401e+01   2.7251407212838313e-01   1.5040652993600960e-02  -1.9941220018737298e+00
  1.4425092068382169e+01   3.1100290146101700e-01   1.6074658511996645e-02  -1.8749524920125022e+00
  1.4425292105713936e+01   3.4113861653684252e-01   1.6842918948173261e-02  -1.7477162104688011e+00
  1.4425492143045703e+01   3.6100206844579019e-01   1.7333459920981745e-02  -1.6150398787317617e+00
  1.4425692180377469e+01   3.6947315552288673e-01   1.7541825711484989e-02  -1.4787653891428161e+00
  1.4425892217709237e+01   3.6624807724612768e-01   1.7469941317218400e-02  -1.3402992000432361e+00
  1.4426092255041004e+01   3.5180926053914696e-01   1.7125443567818643e-02  -1.2008345529329332e+00
  1.4426292292372771e+01   3.2735107230680022e-01   1.6521251564365888e-02  -1.0615176367211823e+00
  1.4426492329704537e+01   2.9466691218233765e-01   1.5675285295091816e-02  -9.2360394606632346e-01
  1.4426692367036305e+01   2.5600550696807339e-01   1.4610327026386828e-02  -7.8864730219229195e-01
  1.4426892404368072e+01   2.1390594327980278e-01   1.3354104899574530e-02  -6.5877934692950391e-01
  1.4427092441699839e+01   1.7102199179890432e-01   1.1939815625815363e-02  -5.3718202701217332e-01
  1.4427292479031605e+01   1.2994654122251939e-01   1.0407598321562558e-02  -4.2895991655991367e-01
  1.4427492516363372e+01   9.3046559448155000e-02   8.8081926652155002e-03  -3.4285013197599107e-01
  1.4427692553695140e+01   6.2318114531297750e-02   7.2118740780215511e-03  -2.9464369988967615e-01
  1.4427892591026907e+01   3.9269806592434967e-02   5.7302095995033645e-03  -3.1328520794198456e-01
  1.4428092628358673e+01   2.4841586566174079e-02   4.5622939478716157e-03  -4.4390019037932299e-01
  1.4428292665690440e+01   1.9364328971317402e-02   4.0251700965660111e-03  -7.0375938462367182e-01
  1.4428492703022208e+01   2.2563517293048480e-02   4.3310097296105007e-03  -9.7499254697398585e-01
  1.4428692740353975e+01   3.3607791516043636e-02   5.2720557250374193e-03  -1.1201162151650494e+00
  1.4428892777685743e+01   5.1199806034772234e-02   6.5004763591442255e-03  -1.1413075441551352e+00
