# freq                    sig                     amplitude               phase
  1.4115401086186365e+01   2.0871495828032494e-02   4.1929595172405243e-03   1.2276726961135864e+00
  1.4115601120212952e+01   1.8440335988998413e-02   3.9478340186178684e-03   1.1708419322967529e+00
  1.4115801154239540e+01   1.8382033333182335e-02   3.9462940767407417e-03   1.1003419160842896e+00
  1.4116001188266129e+01   2.0381467416882515e-02   4.1565834544599056e-03   1.0530858039855957e+00
  1.4116201222292716e+01   2.3979784920811653e-02   4.5071826316416264e-03   1.0528380870819092e+00
  1.4116401256319305e+01   2.8303943574428558e-02   4.8944675363600254e-03   1.0991418361663818e+00
  1.4116601290345892e+01   3.2484676688909531e-02   5.2412622608244419e-03   1.1808623075485229e+00
  1.4116801324372481e+01   3.5499680787324905e-02   5.4772272706031799e-03   1.2969852685928345e+00
  1.4117001358399069e+01   3.6746982485055923e-02   5.5708070285618305e-03   1.4394142627716064e+00
  1.4117201392425656e+01   3.5478349775075912e-02   5.4716337472200394e-03   1.6091616153717041e+00
  1.4117401426452245e+01   3.1991593539714813e-02   5.1928847096860409e-03   1.8099595308303833e+00
  1.4117601460478832e+01   2.6438934728503227e-02   4.7164363786578178e-03   2.0529747009277344e+00
  1.4117801494505422e+01   2.0148368552327156e-02   4.1104387491941452e-03   2.3709084987640381e+00
  1.4118001528532009e+01   1.4828996732831001e-02   3.5162342246621847e-03   2.8085422515869141e+00
  1.4118201562558596e+01   1.3132428750395775e-02   3.2985482830554247e-03  -2.8772778511047363e+00
  1.4118401596585185e+01   1.7999405041337013e-02   3.8622468709945679e-03  -2.2367019653320312e+00
  1.4118601630611773e+01   3.3018331974744797e-02   5.2420902065932751e-03  -1.7386425733566284e+00
  1.4118801664638362e+01   6.1602417379617691e-02   7.1712858043611050e-03  -1.3738577365875244e+00
  1.4119001698664949e+01   1.0749714821577072e-01   9.4809401780366898e-03  -1.0928944349288940e+00
  1.4119201732691538e+01   1.7427721619606018e-01   1.2077167630195618e-02  -8.5510706901550293e-01
  1.4119401766718125e+01   2.6388502120971680e-01   1.4864858239889145e-02  -6.4324718713760376e-01
  1.4119601800744713e+01   3.7877941131591797e-01   1.7812443897128105e-02  -4.4658291339874268e-01
  1.4119801834771302e+01   5.1792544126510620e-01   2.0832046866416931e-02  -2.6158842444419861e-01
  1.4120001868797889e+01   6.8070471286773682e-01   2.3885810747742653e-02  -8.2112096250057220e-02
  1.4120201902824478e+01   8.6416512727737427e-01   2.6917284354567528e-02   9.1988444328308105e-02
  1.4120401936851065e+01   1.0638566017150879e+00   2.9870904982089996e-02   2.6334276795387268e-01
  1.4120601970877654e+01   1.2733261585235596e+00   3.2684639096260071e-02   4.3043458461761475e-01
  1.4120802004904242e+01   1.4856064319610596e+00   3.5310037434101105e-02   5.9630781412124634e-01
  1.4121002038930829e+01   1.6927080154418945e+00   3.7696275860071182e-02   7.6065838336944580e-01
  1.4121202072957418e+01   1.8858830928802490e+00   3.9794601500034332e-02   9.2317724227905273e-01
  1.4121402106984005e+01   2.0552663803100586e+00   4.1547652333974838e-02   1.0839731693267822e+00
  1.4121602141010595e+01   2.1931278705596924e+00   4.2922750115394592e-02   1.2444841861724854e+00
  1.4121802175037182e+01   2.2926661968231201e+00   4.3889809399843216e-02   1.4040116071701050e+00
  1.4122002209063771e+01   2.3473572731018066e+00   4.4414211064577103e-02   1.5626494884490967e+00
  1.4122202243090358e+01   2.3506669998168945e+00   4.4449422508478165e-02   1.7195563316345215e+00
  1.4122402277116946e+01   2.3044521808624268e+00   4.4015761464834213e-02   1.8763194084167480e+00
  1.4122602311143535e+01   2.2076237201690674e+00   4.3087266385555267e-02   2.0321221351623535e+00
  1.4122802345170122e+01   2.0643806457519531e+00   4.1673917323350906e-02   2.1866769790649414e+00
  1.4123002379196711e+01   1.8794140815734863e+00   3.9772287011146545e-02   2.3388967514038086e+00
  1.4123202413223298e+01   1.6627373695373535e+00   3.7419669330120087e-02   2.4903287887573242e+00
  1.4123402447249887e+01   1.4228246212005615e+00   3.4626085311174393e-02   2.6393837928771973e+00
  1.4123602481276475e+01   1.1700322628021240e+00   3.1411416828632355e-02   2.7851850986480713e+00
  1.4123802515303062e+01   9.2073982954025269e-01   2.7876000851392746e-02   2.9256269931793213e+00
  1.4124002549329651e+01   6.8243271112442017e-01   2.4009807035326958e-02   3.0589582920074463e+00
  1.4124202583356238e+01   4.6836191415786743e-01   1.9900072365999222e-02  -3.1029381752014160e+00
  1.4124402617382827e+01   2.8902000188827515e-01   1.5640605241060257e-02  -3.0059127807617188e+00
  1.4124602651409415e+01   1.5266463160514832e-01   1.1372447945177555e-02  -2.9580223560333252e+00
  1.4124802685436004e+01   6.3218355178833008e-02   7.3146885260939598e-03  -3.0446333885192871e+00
  1.4125002719462591e+01   2.4947505444288254e-02   4.5598559081554413e-03   2.7395098209381104e+00
  1.4125202753489178e+01   3.7641622126102448e-02   5.5701485835015774e-03   1.9763485193252563e+00
  1.4125402787515767e+01   9.8183549940586090e-02   9.0305544435977936e-03   1.7352859973907471e+00
  1.4125602821542355e+01   2.0121528208255768e-01   1.2952790595591068e-02   1.7352675199508667e+00
  1.4125802855568944e+01   3.3913171291351318e-01   1.6828536987304688e-02   1.8161695003509521e+00
  1.4126002889595531e+01   5.0269496440887451e-01   2.0492728799581528e-02   1.9329621791839600e+00
  1.4126202923622118e+01   6.7918592691421509e-01   2.3817675188183784e-02   2.0671763420104980e+00
  1.4126402957648708e+01   8.5893684625625610e-01   2.6777915656566620e-02   2.2127826213836670e+00
  1.4126602991675295e+01   1.0303885936737061e+00   2.9319057241082191e-02   2.3668794631958008e+00
  1.4126803025701884e+01   1.1822351217269897e+00   3.1393371522426605e-02   2.5262584686279297e+00
  1.4127003059728471e+01   1.3056250810623169e+00   3.2978560775518417e-02   2.6901197433471680e+00
  1.4127203093755060e+01   1.3956500291824341e+00   3.4084551036357880e-02   2.8600990772247314e+00
  1.4127403127781648e+01   1.4445188045501709e+00   3.4664541482925415e-02   3.0350971221923828e+00
  1.4127603161808235e+01   1.4541236162185669e+00   3.4769047051668167e-02  -3.0688214302062988e+00
  1.4127803195834824e+01   1.4240641593933105e+00   3.4397125244140625e-02  -2.8824796676635742e+00
  1.4128003229861411e+01   1.3593955039978027e+00   3.3595681190490723e-02  -2.6886019706726074e+00
  1.4128203263888000e+01   1.2668519020080566e+00   3.2418008893728256e-02  -2.4874086380004883e+00
  1.4128403297914588e+01   1.1523000001907349e+00   3.0901500955224037e-02  -2.2743716239929199e+00
  1.4128603331941177e+01   1.0267758369445801e+00   2.9149455949664116e-02  -2.0478591918945312e+00
  1.4128803365967764e+01   8.9932382106781006e-01   2.7257036417722702e-02  -1.8045430183410645e+00
  1.4129003399994351e+01   7.8128194808959961e-01   2.5380419567227364e-02  -1.5427349805831909e+00
  1.4129203434020940e+01   6.7957437038421631e-01   2.3648448288440704e-02  -1.2558349370956421e+00
  1.4129403468047528e+01   6.0266220569610596e-01   2.2256154567003250e-02  -9.4496917724609375e-01
  1.4129603502074117e+01   5.5458575487136841e-01   2.1351823583245277e-02  -6.1416399478912354e-01
  1.4129803536100704e+01   5.4059141874313354e-01   2.1101716905832291e-02  -2.7023318409919739e-01
  1.4130003570127293e+01   5.6125998497009277e-01   2.1539084613323212e-02   7.1943640708923340e-02
  1.4130203604153881e+01   6.1483633518218994e-01   2.2589238360524178e-02   3.9698877930641174e-01
  1.4130403638180468e+01   6.9819790124893188e-01   2.4115767329931259e-02   7.0058047771453857e-01
  1.4130603672207057e+01   8.0507338047027588e-01   2.5931492447853088e-02   9.8001599311828613e-01
  1.4130803706233644e+01   9.2849540710449219e-01   2.7874054387211800e-02   1.2360745668411255e+00
  1.4131003740260233e+01   1.0604071617126465e+00   2.9805302619934082e-02   1.4708498716354370e+00
  1.4131203774286821e+01   1.1921417713165283e+00   3.1613599509000778e-02   1.6913125514984131e+00
  1.4131403808313410e+01   1.3131916522979736e+00   3.3188428729772568e-02   1.8991460800170898e+00
  1.4131603842339997e+01   1.4167819023132324e+00   3.4480452537536621e-02   2.0958139896392822e+00
  1.4131803876366584e+01   1.4952020645141602e+00   3.5431846976280212e-02   2.2830433845520020e+00
  1.4132003910393173e+01   1.5437231063842773e+00   3.6014806479215622e-02   2.4640517234802246e+00
  1.4132203944419761e+01   1.5591608285903931e+00   3.6210536956787109e-02   2.6385235786437988e+00
  1.4132403978446350e+01   1.5391261577606201e+00   3.5995084792375565e-02   2.8075828552246094e+00
  1.4132604012472937e+01   1.4854537248611450e+00   3.5381797701120377e-02   2.9706108570098877e+00
  1.4132804046499526e+01   1.4009413719177246e+00   3.4380074590444565e-02   3.1294744014739990e+00
  1.4133004080526113e+01   1.2918506860733032e+00   3.3031303435564041e-02  -3.0000824928283691e+00
  1.4133204114552701e+01   1.1612221002578735e+00   3.1329151242971420e-02  -2.8513698577880859e+00
  1.4133404148579290e+01   1.0184261798858643e+00   2.9346382245421410e-02  -2.7099092006683350e+00
  1.4133604182605877e+01   8.6877304315567017e-01   2.7103662490844727e-02  -2.5743858814239502e+00
  1.4133804216632466e+01   7.1976906061172485e-01   2.4661689996719360e-02  -2.4476957321166992e+00
  1.4134004250659054e+01   5.7763105630874634e-01   2.2077126428484917e-02  -2.3315930366516113e+00
  1.4134204284685641e+01   4.4897943735122681e-01   1.9442267715930939e-02  -2.2301518917083740e+00
  1.4134404318712230e+01   3.3610990643501282e-01   1.6796180978417397e-02  -2.1491742134094238e+00
  1.4134604352738817e+01   2.4270471930503845e-01   1.4246298000216484e-02  -2.0954091548919678e+00
  1.4134804386765406e+01   1.7048312723636627e-01   1.1917334981262684e-02  -2.0828516483306885e+00
  1.4135004420791994e+01   1.2004717439413071e-01   9.9876420572400093e-03  -2.1250536441802979e+00
  1.4135204454818583e+01   8.9218392968177795e-02   8.6135379970073700e-03  -2.2312908172607422e+00
  1.4135404488845170e+01   7.6483994722366333e-02   7.9943602904677391e-03  -2.3841409683227539e+00
  1.4135604522871757e+01   7.8205704689025879e-02   8.1050312146544456e-03  -2.5280263423919678e+00
  1.4135804556898346e+01   9.0525381267070770e-02   8.7285032495856285e-03  -2.6212852001190186e+00
  1.4136004590924934e+01   1.0958389937877655e-01   9.5973350107669830e-03  -2.6521112918853760e+00
  1.4136204624951523e+01   1.3084311783313751e-01   1.0471901856362820e-02  -2.6330485343933105e+00
  1.4136404658978110e+01   1.5085077285766602e-01   1.1226156726479530e-02  -2.5785636901855469e+00
  1.4136604693004699e+01   1.6630379855632782e-01   1.1770183220505714e-02  -2.5001683235168457e+00
  1.4136804727031286e+01   1.7484946548938751e-01   1.2054903432726860e-02  -2.4053606986999512e+00
  1.4137004761057874e+01   1.7509324848651886e-01   1.2053732760250568e-02  -2.2998125553131104e+00
  1.4137204795084463e+01   1.6685067117214203e-01   1.1761451140046120e-02  -2.1861667633056641e+00
  1.4137404829111050e+01   1.5058861672878265e-01   1.1172688566148281e-02  -2.0687174797058105e+00
  1.4137604863137639e+01   1.2818013131618500e-01   1.0310227051377296e-02  -1.9487928152084351e+00
  1.4137804897164227e+01   1.0171340405941010e-01   9.1889537870883942e-03  -1.8294907808303833e+00
  1.4138004931190816e+01   7.3533900082111359e-02   7.8188711777329445e-03  -1.7147686481475830e+00
  1.4138204965217403e+01   4.7301162034273148e-02   6.2765809707343578e-03  -1.6087088584899902e+00
  1.4138404999243990e+01   2.4778859689831734e-02   4.5480481348931789e-03  -1.5322210788726807e+00
  1.4138605033270579e+01   8.9104259386658669e-03   2.7315355837345123e-03  -1.5428887605667114e+00
  1.4138805067297167e+01   1.4918615343049169e-03   1.1192620731890202e-03  -2.1103351116180420e+00
  1.4139005101323756e+01   3.9481236599385738e-03   1.8114252015948296e-03   2.8194866180419922e+00
  1.4139205135350343e+01   1.6916878521442413e-02   3.7551210261881351e-03   2.6553940773010254e+00
  1.4139405169376932e+01   4.0431380271911621e-02   5.8087557554244995e-03   2.6999592781066895e+00
  1.4139605203403519e+01   7.3602266609668732e-02   7.8382669016718864e-03   2.7977445125579834e+00
  1.4139805237430107e+01   1.1474458873271942e-01   9.7849359735846519e-03   2.9122307300567627e+00
  1.4140005271456696e+01   1.6262356936931610e-01   1.1643988080322742e-02   3.0369205474853516e+00
  1.4140205305483283e+01   2.1460150182247162e-01   1.3368370942771435e-02  -3.1174185276031494e+00
  1.4140405339509872e+01   2.6838305592536926e-01   1.4939799904823303e-02  -2.9863431453704834e+00
  1.4140605373536459e+01   3.2086136937141418e-01   1.6323972493410110e-02  -2.8548922538757324e+00
  1.4140805407563048e+01   3.7093183398246765e-01   1.7539452761411667e-02  -2.7229108810424805e+00
  1.4141005441589636e+01   4.1523334383964539e-01   1.8546067178249359e-02  -2.5915870666503906e+00
  1.4141205475616223e+01   4.5180705189704895e-01   1.9335951656103134e-02  -2.4611909389495850e+00
  1.4141405509642812e+01   4.8042431473731995e-01   1.9931850954890251e-02  -2.3331227302551270e+00
  1.4141605543669399e+01   4.9998053908348083e-01   2.0329436287283897e-02  -2.2073254585266113e+00
  1.4141805577695989e+01   5.0963479280471802e-01   2.0523525774478912e-02  -2.0833458900451660e+00
  1.4142005611722576e+01   5.1072865724563599e-01   2.0546786487102509e-02  -1.9624969959259033e+00
  1.4142205645749163e+01   5.0289511680603027e-01   2.0391758531332016e-02  -1.8463897705078125e+00
  1.4142405679775752e+01   4.8948729038238525e-01   2.0121719688177109e-02  -1.7334629297256470e+00
  1.4142605713802340e+01   4.6969321370124817e-01   1.9713969901204109e-02  -1.6257656812667847e+00
  1.4142805747828929e+01   4.4685286283493042e-01   1.9230723381042480e-02  -1.5222158432006836e+00
  1.4143005781855516e+01   4.2148458957672119e-01   1.8677100539207458e-02  -1.4254919290542603e+00
  1.4143205815882105e+01   3.9510607719421387e-01   1.8081938847899437e-02  -1.3348553180694580e+00
  1.4143405849908692e+01   3.6991912126541138e-01   1.7493899911642075e-02  -1.2497004270553589e+00
  1.4143605883935280e+01   3.4618213772773743e-01   1.6921171918511391e-02  -1.1706898212432861e+00
  1.4143805917961869e+01   3.2470744848251343e-01   1.6387226060032845e-02  -1.0969681739807129e+00
  1.4144005951988456e+01   3.0665498971939087e-01   1.5926741063594818e-02  -1.0266338586807251e+00
  1.4144205986015045e+01   2.9134246706962585e-01   1.5528460033237934e-02  -9.6001696586608887e-01
  1.4144406020041632e+01   2.7940487861633301e-01   1.5213817358016968e-02  -8.9544838666915894e-01
  1.4144606054068221e+01   2.6992988586425781e-01   1.4961656183004379e-02  -8.2945561408996582e-01
  1.4144806088094809e+01   2.6353317499160767e-01   1.4790828339755535e-02  -7.6276588439941406e-01
  1.4145006122121396e+01   2.5835829973220825e-01   1.4650463126599789e-02  -6.9194340705871582e-01
  1.4145206156147985e+01   2.5500926375389099e-01   1.4557610265910625e-02  -6.1839276552200317e-01
  1.4145406190174572e+01   2.5172799825668335e-01   1.4462490566074848e-02  -5.3996050357818604e-01
  1.4145606224201162e+01   2.4839012324810028e-01   1.4362073503434658e-02  -4.5748779177665710e-01
  1.4145806258227749e+01   2.4348418414592743e-01   1.4213619753718376e-02  -3.7152034044265747e-01
  1.4146006292254338e+01   2.3744119703769684e-01   1.4029779471457005e-02  -2.8231984376907349e-01
  1.4146206326280925e+01   2.2970305383205414e-01   1.3794343918561935e-02  -1.9329866766929626e-01
  1.4146406360307513e+01   2.2011908888816833e-01   1.3501272536814213e-02  -1.0141832381486893e-01
  1.4146606394334102e+01   2.0763841271400452e-01   1.3114590197801590e-02  -1.0680110193789005e-02
  1.4146806428360689e+01   1.9377423822879791e-01   1.2675114907324314e-02   7.8050971031188965e-02
  1.4147006462387278e+01   1.7875219881534576e-01   1.2183664366602898e-02   1.6152782738208771e-01
  1.4147206496413865e+01   1.6244554519653320e-01   1.1627504602074623e-02   2.4026285111904144e-01
  1.4147406530440454e+01   1.4635610580444336e-01   1.1050981469452381e-02   3.1029626727104187e-01
  1.4147606564467042e+01   1.3057145476341248e-01   1.0451848618686199e-02   3.6937418580055237e-01
  1.4147806598493629e+01   1.1646220833063126e-01   9.8819090053439140e-03   4.1517513990402222e-01
  1.4148006632520218e+01   1.0418105870485306e-01   9.3526812270283699e-03   4.4575762748718262e-01
  1.4148206666546805e+01   9.4399675726890564e-02   8.9034242555499077e-03   4.5757269859313965e-01
  1.4148406700573394e+01   8.8064193725585938e-02   8.5951145738363266e-03   4.5544496178627014e-01
  1.4148606734599982e+01   8.5469394922256470e-02   8.4611847996711731e-03   4.4225093722343445e-01
  1.4148806768626571e+01   8.6176171898841858e-02   8.4919948130846024e-03   4.2424353957176208e-01
