# freq                    sig                     amplitude               phase
  1.4543073835031633e+01   9.0914911817039390e-01   2.7276183539510515e-02  -1.5393238077146087e+00
  1.4543273869058222e+01   8.0153604237892928e-01   2.5585074676957871e-02  -1.3161355159890760e+00
  1.4543473903084809e+01   6.9397009469061854e-01   2.3789354443413041e-02  -1.0865399001864395e+00
  1.4543673937111398e+01   5.9016246074010037e-01   2.1930066727043861e-02  -8.4933117630153510e-01
  1.4543873971137986e+01   4.9324959035126892e-01   2.0049493930905094e-02  -6.0308658897833278e-01
  1.4544074005164575e+01   4.0564340058439391e-01   1.8190326933953272e-02  -3.4615832494964777e-01
  1.4544274039191162e+01   3.2894487978391440e-01   1.6394706213470542e-02  -7.6701187773478396e-02
  1.4544474073217749e+01   2.6392771846596513e-01   1.4703036160841712e-02   2.0723047308875037e-01
  1.4544674107244338e+01   2.1059106529516580e-01   1.3152416396839129e-02   5.0747099377909310e-01
  1.4544874141270926e+01   1.6827326886718999e-01   1.1774507505239165e-02   8.2537623978176566e-01
  1.4545074175297515e+01   1.3581239688126520e-01   1.0592761604035392e-02   1.1613147840180422e+00
  1.4545274209324102e+01   1.1173498068278370e-01   9.6193614689321482e-03   1.5141630011184188e+00
  1.4545474243350691e+01   9.4452106312634593e-02   8.8529566796714428e-03   1.8811111518165928e+00
  1.4545674277377278e+01   8.2441798519478568e-02   8.2788995384691089e-03   2.2580863660648558e+00
  1.4545874311403866e+01   7.4398671090132748e-02   7.8732202197178674e-03   2.6407500329865492e+00
  1.4546074345430455e+01   6.9335984956163665e-02   7.6096883907528154e-03   3.0255299605494441e+00
  1.4546274379457042e+01   6.6631289268915178e-02   7.4672836748991183e-03  -2.8731490339475592e+00
  1.4546474413483631e+01   6.6014116652907559e-02   7.4349901254992011e-03  -2.4905332277717624e+00
  1.4546674447510219e+01   6.7501804618078851e-02   7.5121505887964556e-03  -2.1115348175732027e+00
  1.4546874481536808e+01   7.1296234303530409e-02   7.7044830396076538e-03  -1.7387348786225763e+00
  1.4547074515563395e+01   7.7658964727825963e-02   8.0174635247233818e-03  -1.3756747155910176e+00
  1.4547274549589982e+01   8.6784096642410824e-02   8.4497631574857873e-03  -1.0262374726383048e+00
  1.4547474583616571e+01   9.8687019840788343e-02   8.9892334584753091e-03  -6.9370880426174475e-01
  1.4547674617643159e+01   1.1312343736967963e-01   9.6124213001105661e-03  -3.8009448227362547e-01
  1.4547874651669748e+01   1.2954770351471587e-01   1.0286811914058679e-02  -8.5990543621407636e-02
  1.4548074685696335e+01   1.4711378756127855e-01   1.0974217136515375e-02   1.8910306518893186e-01
  1.4548274719722924e+01   1.6471721453058752e-01   1.1634071767923648e-02   4.4630479553258312e-01
  1.4548474753749511e+01   1.8107287662409696e-01   1.2226125419276684e-02   6.8691854360365312e-01
  1.4548674787776099e+01   1.9482182142093557e-01   1.2712532058191705e-02   9.1211947239959101e-01
  1.4548874821802688e+01   2.0465958198695000e-01   1.3059545794491739e-02   1.1227443266389761e+00
  1.4549074855829275e+01   2.0947847505965295e-01   1.3239064633873476e-02   1.3191393573926118e+00
  1.4549274889855864e+01   2.0851561599293861e-01   1.3230258812773763e-02   1.5010150369459463e+00
  1.4549474923882451e+01   2.0149655909444805e-01   1.3021554977203144e-02   1.6672595769992171e+00
  1.4549674957909041e+01   1.8876152713269473e-01   1.2613369300233084e-02   1.8156648856178990e+00
  1.4549874991935628e+01   1.7135804561903145e-01   1.2022235660526048e-02   1.9425272598749284e+00
  1.4550075025962215e+01   1.5108202780630001e-01   1.1287375342406990e-02   2.0421448507928375e+00
  1.4550275059988804e+01   1.3045070743756093e-01   1.0481061699350811e-02   2.1064911597560094e+00
  1.4550475094015392e+01   1.1259644311899769e-01   9.7229104765318118e-03   2.1261561796703066e+00
  1.4550675128041981e+01   1.0108019188583890e-01   9.1906726396611994e-03   2.0952180796908482e+00
  1.4550875162068568e+01   9.9635668301344155e-02   9.1008014694134790e-03   2.0220585831866034e+00
  1.4551075196095155e+01   1.1186696146168870e-01   9.6275119680808430e-03   1.9367214713720891e+00
  1.4551275230121744e+01   1.4093054079584461e-01   1.0807476173042842e-02   1.8761407984996101e+00
  1.4551475264148332e+01   1.8923497550268761e-01   1.2541833787129784e-02   1.8600980618587117e+00
  1.4551675298174921e+01   2.5818796199872196e-01   1.4678954190773974e-02   1.8883835286086579e+00
  1.4551875332201508e+01   3.4801191568457596e-01   1.7075855304705800e-02   1.9521562944052413e+00
  1.4552075366228097e+01   4.5763913134119177e-01   1.9614633684002972e-02   2.0420376302047423e+00
  1.4552275400254684e+01   5.8468815035119581e-01   2.2199049349283378e-02   2.1506616653550146e+00
  1.4552475434281272e+01   7.2551648447985528e-01   2.4748141387013693e-02   2.2727704692433264e+00
  1.4552675468307861e+01   8.7534199238948007e-01   2.7191590303417914e-02   2.4047164369021465e+00
  1.4552875502334448e+01   1.0284255781553684e+00   2.9467077921104430e-02   2.5439758254361120e+00
  1.4553075536361037e+01   1.1783102433835693e+00   3.1519031900885043e-02   2.6887909201887008e+00
  1.4553275570387624e+01   1.3181141693805452e+00   3.3298205802829939e-02   2.8379280539904186e+00
  1.4553475604414214e+01   1.4408765493025109e+00   3.4761728007107494e-02   2.9905184352313396e+00
  1.4553675638440801e+01   1.5399525696623555e+00   3.5873391354517406e-02  -3.1372308666447872e+00
  1.4553875672467388e+01   1.6094470621897463e+00   3.6604042694014280e-02  -2.9793625733690146e+00
  1.4554075706493977e+01   1.6446649056739160e+00   3.6931984403605275e-02  -2.8193228647110362e+00
  1.4554275740520564e+01   1.6425420532661155e+00   3.6843332637113188e-02  -2.6572438852177047e+00
  1.4554475774547154e+01   1.6020079086019563e+00   3.6332298684180329e-02  -2.4931382617065827e+00
  1.4554675808573741e+01   1.5242228852178130e+00   3.5401376094269674e-02  -2.3268946126895740e+00
  1.4554875842600330e+01   1.4126393391164227e+00   3.4061431084649839e-02  -2.1582573934591860e+00
  1.4555075876626917e+01   1.2728521645226971e+00   3.2331711062273748e-02  -1.9867853845258123e+00
  1.4555275910653505e+01   1.1122353226656818e+00   3.0239811448731072e-02  -1.8117769786699585e+00
  1.4555475944680094e+01   9.3939587860225782e-01   2.7821685370070796e-02  -1.6321388777691241e+00
  1.4555675978706681e+01   7.6350837962647822e-01   2.5121869042393684e-02  -1.4461512853557792e+00
  1.4555876012733270e+01   5.9361092335747490e-01   2.2194289734986362e-02  -1.2510315412637110e+00
  1.4556076046759857e+01   4.3794545777755939e-01   1.9104489307302859e-02  -1.0420805319976054e+00
  1.4556276080786446e+01   3.0340988841591549e-01   1.5935314826018652e-02  -8.1091476161766363e-01
  1.4556476114813034e+01   1.9516437294727426e-01   1.2801555086992414e-02  -5.4163162319831459e-01
  1.4556676148839621e+01   1.1640666306953479e-01   9.8887271364478339e-03  -2.0275118995988753e-01
  1.4556876182866210e+01   6.8308333723996972e-02   7.5499394903235954e-03   2.6257738352833276e-01
  1.4557076216892797e+01   5.0089070015910460e-02   6.4191529516640818e-03   8.9327365394949831e-01
  1.4557276250919386e+01   5.9200433412842264e-02   6.9636151562233089e-03   1.5450863644690234e+00
  1.4557476284945974e+01   9.1591851130359975e-02   8.6920675505880451e-03   2.0386297679751415e+00
  1.4557676318972563e+01   1.4203692663696688e-01   1.0860834544250112e-02   2.3915064851278913e+00
  1.4557876352999150e+01   2.0450434406195309e-01   1.3058272321176267e-02   2.6642063939206482e+00
  1.4558076387025737e+01   2.7256189048514512e-01   1.5089239229342322e-02   2.8922456588839878e+00
  1.4558276421052327e+01   3.3980256802189251e-01   1.6851407942049194e-02   3.0934138479586508e+00
  1.4558476455078914e+01   4.0027774656631332e-01   1.8285266558005969e-02  -3.0063989546768481e+00
  1.4558676489105503e+01   4.4891468652990163e-01   1.9355381426191240e-02  -2.8360510760063700e+00
  1.4558876523132090e+01   4.8188703711588943e-01   2.0043025306081638e-02  -2.6762615235115748e+00
  1.4559076557158678e+01   4.9690079645948249e-01   2.0343178904655538e-02  -2.5259497649936482e+00
  1.4559276591185267e+01   4.9335853333022978e-01   2.0263417423614108e-02  -2.3850079078863247e+00
  1.4559476625211854e+01   4.7237382885470408e-01   1.9823790426534711e-02  -2.2541536703400311e+00
  1.4559676659238443e+01   4.3662553995175085e-01   1.9057455822041835e-02  -2.1349514427224401e+00
  1.4559876693265030e+01   3.9006407666663512e-01   1.8012178126605168e-02  -2.0299628941920398e+00
  1.4560076727291619e+01   3.3750370958606452e-01   1.6753056046122792e-02  -1.9429981077752134e+00
  1.4560276761318207e+01   2.8415019786912815e-01   1.5366986063710102e-02  -1.8793737927461047e+00
  1.4560476795344794e+01   2.3511814242116780e-01   1.3968977663716502e-02  -1.8458461646128570e+00
  1.4560676829371383e+01   1.9498724291326563e-01   1.2708075055870167e-02  -1.8493052523412574e+00
  1.4560876863397970e+01   1.6743404938921294e-01   1.1763532920572672e-02  -1.8926172515163651e+00
  1.4561076897424559e+01   1.5496046730465643e-01   1.1311695328702959e-02  -1.9674525545001893e+00
  1.4561276931451147e+01   1.5872657286059705e-01   1.1455135869080669e-02  -2.0509148938603614e+00
  1.4561476965477736e+01   1.7848596077607928e-01   1.2163025815051964e-02  -2.1155986595987972e+00
  1.4561676999504323e+01   2.1261749347905584e-01   1.3291158566579713e-02  -2.1449726086898133e+00
  1.4561877033530910e+01   2.5824676640043648e-01   1.4656691088231612e-02  -2.1368430613395719e+00
  1.4562077067557500e+01   3.1145163433228135e-01   1.6093707435273070e-02  -2.0968525968535960e+00
  1.4562277101584087e+01   3.6754634530081787e-01   1.7470416194489781e-02  -2.0324003915002229e+00
  1.4562477135610676e+01   4.2143628048767373e-01   1.8686749976121065e-02  -1.9500138587756009e+00
  1.4562677169637263e+01   4.6802907619062883e-01   1.9667688680697324e-02  -1.8548069363436526e+00
  1.4562877203663852e+01   5.0267840728884083e-01   2.0357693502127409e-02  -1.7506811060509682e+00
  1.4563077237690440e+01   5.2162579056710667e-01   2.0717036452236461e-02  -1.6406806541539010e+00
  1.4563277271717027e+01   5.2239650784267155e-01   2.0719614816592097e-02  -1.5273288733097585e+00
  1.4563477305743616e+01   5.0410178881592749e-01   2.0351778002211687e-02  -1.4129277349753242e+00
  1.4563677339770203e+01   4.6760375998365072e-01   1.9611889325235669e-02  -1.2998572126116070e+00
  1.4563877373796792e+01   4.1551346726705635e-01   1.8510591357892382e-02  -1.1909413372467093e+00
  1.4564077407823380e+01   3.5201382216179589e-01   1.7072077335571992e-02  -1.0899966366375657e+00
  1.4564277441849969e+01   2.8252422356066392e-01   1.5337293109795648e-02  -1.0027850374258054e+00
  1.4564477475876556e+01   2.1324608376808091e-01   1.3371436545832656e-02  -9.3882325163450042e-01
  1.4564677509903143e+01   1.5064332780792358e-01   1.1281768808854271e-02  -9.1489515479473205e-01
  1.4564877543929732e+01   1.0091629347819479e-01   9.2602214552419092e-03  -9.6087488116483688e-01
  1.4565077577956320e+01   6.9521623247168457e-02   7.6711532509623238e-03  -1.1201783899429674e+00
  1.4565277611982909e+01   6.0777630063709863e-02   7.0998634633547735e-03  -1.3997475263856698e+00
  1.4565477646009496e+01   7.7578421321748553e-02   7.9499639301635911e-03  -1.6774059847430269e+00
  1.4565677680036085e+01   1.2122471832730880e-01   9.9346145183336725e-03  -1.8322464831740752e+00
  1.4565877714062673e+01   1.9136747958587783e-01   1.2527385244823393e-02  -1.8721726249761841e+00
  1.4566077748089260e+01   2.8605318613785552e-01   1.5378835396921694e-02  -1.8404443896711109e+00
  1.4566277782115849e+01   4.0185664714178393e-01   1.8292771249498678e-02  -1.7665851849310537e+00
  1.4566477816142436e+01   5.3408718753135298e-01   2.1149023482469709e-02  -1.6670309107404597e+00
  1.4566677850169025e+01   6.7705542424755616e-01   2.3864296367395201e-02  -1.5509200689132396e+00
  1.4566877884195613e+01   8.2438888476463190e-01   2.6375542734684020e-02  -1.4235580353861812e+00
  1.4567077918222200e+01   9.6938424164217141e-01   2.8632909327171895e-02  -1.2881797729151434e+00
  1.4567277952248789e+01   1.1053814294790758e+00   3.0596665711240367e-02  -1.1468484666071150e+00
  1.4567477986275376e+01   1.2261408043093514e+00   3.2235839524033964e-02  -1.0009317732666192e+00
  1.4567678020301965e+01   1.3262001168911979e+00   3.3527590599797853e-02  -8.5136609109958350e-01
  1.4567878054328553e+01   1.4011852538892933e+00   3.4456887202584933e-02  -6.9880992007534781e-01
  1.4568078088355142e+01   1.4480492205352982e+00   3.5016275535405914e-02  -5.4373665026080220e-01
  1.4568278122381729e+01   1.4652186692801430e+00   3.5205638398932225e-02  -3.8649295133110517e-01
  1.4568478156408316e+01   1.4526361151033498e+00   3.5031890457148537e-02  -2.2733698713107342e-01
  1.4568678190434905e+01   1.4116972085016992e+00   3.4508584894697825e-02  -6.6464547100918453e-02
  1.4568878224461493e+01   1.3450936513508622e+00   3.3655421860349470e-02   9.5972053623784331e-02
  1.4569078258488082e+01   1.2565811712451982e+00   3.2497658710133319e-02   2.5984917987689565e-01
  1.4569278292514669e+01   1.1506969071820863e+00   3.1065428444988136e-02   4.2505893643692372e-01
  1.4569478326541258e+01   1.0324513841888581e+00   2.9392977280441258e-02   5.9149616131268734e-01
  1.4569678360567845e+01   9.0701792749988142e-01   2.7517835774607372e-02   7.5904332783459239e-01
  1.4569878394594433e+01   7.7943847800672517e-01   2.5479940928370953e-02   9.2755076042251927e-01
  1.4570078428621022e+01   6.5436082917390770e-01   2.3320729716930725e-02   1.0968083401731561e+00
  1.4570278462647609e+01   5.3581918746070090e-01   2.1082228451229767e-02   1.2665025557164000e+00
  1.4570478496674198e+01   4.2706770624148355e-01   1.8806168738052322e-02   1.4361484513755256e+00
  1.4570678530700786e+01   3.3047464366387530e-01   1.6533172754236949e-02   1.6049779163989120e+00
  1.4570878564727375e+01   2.4748219794658402e-01   1.4302074880669183e-02   1.7717500339822028e+00
  1.4571078598753962e+01   1.7863325568098060e-01   1.2149498969314703e-02   1.9344177093846093e+00
  1.4571278632780549e+01   1.2366117097034376e-01   1.0109927628874724e-02   2.0895200515445485e+00
  1.4571478666807138e+01   8.1632820682341303e-02   8.2167730907648524e-03   2.2310373819942018e+00
  1.4571678700833726e+01   5.1129566575922554e-02   6.5056095691117021e-03   2.3482036191049813e+00
  1.4571878734860315e+01   3.0446573586197782e-02   5.0221779323004782e-03   2.4215986069162154e+00
  1.4572078768886902e+01   1.7789178463377388e-02   3.8396058029397406e-03   2.4189338994290281e+00
  1.4572278802913491e+01   1.1446203264163738e-02   3.0797024031994206e-03   2.3076119466012748e+00
  1.4572478836940078e+01   9.9241732260982960e-03   2.8675803972767373e-03   2.1249605400551923e+00
  1.4572678870966666e+01   1.2032619041226952e-02   3.1583004534481806e-03   2.0017209508553262e+00
  1.4572878904993255e+01   1.6917850315921364e-02   3.7457098254925344e-03   2.0017466850201524e+00
  1.4573078939019842e+01   2.4049431140378046e-02   4.4663481862482653e-03   2.0984238042554764e+00
  1.4573278973046431e+01   3.3168876247913821e-02   5.2459316798590273e-03   2.2545822550578904e+00
  1.4573479007073018e+01   4.4213072748229137e-02   6.0587019768602087e-03   2.4455085886638450e+00
  1.4573679041099608e+01   5.7225486255956963e-02   6.8971842098760183e-03   2.6562904726727528e+00
  1.4573879075126195e+01   7.2266790225892594e-02   7.7577393351997278e-03   2.8777983926293622e+00
  1.4574079109152782e+01   8.9334013483727243e-02   8.6343429774476416e-03   3.1043520256519095e+00
  1.4574279143179371e+01   1.0829456867887964e-01   9.5164183223651160e-03  -2.9507191997956799e+00
  1.4574479177205959e+01   1.2883931960778028e-01   1.0388747324412024e-02  -2.7230630650407064e+00
  1.4574679211232548e+01   1.5045746172138250e-01   1.1232412861771205e-02  -2.4968853959537474e+00
  1.4574879245259135e+01   1.7243526002483422e-01   1.2026170843863223e-02  -2.2725300700445521e+00
  1.4575079279285724e+01   1.9388010931641150e-01   1.2747916676996041e-02  -2.0498856631010276e+00
  1.4575279313312311e+01   2.1377035401679634e-01   1.3376079679760323e-02  -1.8285324112881849e+00
  1.4575479347338899e+01   2.3102939779942822e-01   1.3890881511759439e-02  -1.6078324420221741e+00
  1.4575679381365488e+01   2.4461978386731242e-01   1.4275451457609244e-02  -1.3869768061872174e+00
  1.4575879415392075e+01   2.5364951195940971e-01   1.4516820888387587e-02  -1.1649993965568408e+00
  1.4576079449418664e+01   2.5747961454107160e-01   1.4606835399542814e-02  -9.4076474023315770e-01
  1.4576279483445251e+01   2.5581983520252033e-01   1.4543035001963026e-02  -7.1293438665016129e-01
  1.4576479517471839e+01   2.4879892110341695e-01   1.4329564706832406e-02  -4.7991605434499079e-01
