# freq                    sig                     amplitude               phase
  3.0043951077200646e+01   3.2065460085868835e-01   1.5715433284640312e-02   1.5388051271438599e+00
  3.0044366709089381e+01   3.2049459218978882e-01   1.5681019052863121e-02   1.8180643320083618e+00
  3.0044782340978117e+01   3.2281619310379028e-01   1.5716589987277985e-02   2.0960090160369873e+00
  3.0045197972866852e+01   3.2693931460380554e-01   1.5809008851647377e-02   2.3692917823791504e+00
  3.0045613604755587e+01   3.3166852593421936e-01   1.5929680317640305e-02   2.6373195648193359e+00
  3.0046029236644323e+01   3.3672806620597839e-01   1.6069713979959488e-02   2.8993768692016602e+00
  3.0046444868533055e+01   3.4151291847229004e-01   1.6210595145821571e-02  -3.1289768218994141e+00
  3.0046860500421790e+01   3.4449005126953125e-01   1.6312073916196823e-02  -2.8806204795837402e+00
  3.0047276132310525e+01   3.4528690576553345e-01   1.6360884532332420e-02  -2.6398000717163086e+00
  3.0047691764199261e+01   3.4360018372535706e-01   1.6347313299775124e-02  -2.4045832157135010e+00
  3.0048107396087996e+01   3.3792531490325928e-01   1.6231773421168327e-02  -2.1766190528869629e+00
  3.0048523027976731e+01   3.2820212841033936e-01   1.6010357066988945e-02  -1.9557527303695679e+00
  3.0048938659865467e+01   3.1366443634033203e-01   1.5659853816032410e-02  -1.7423663139343262e+00
  3.0049354291754199e+01   2.9436475038528442e-01   1.5174226835370064e-02  -1.5367722511291504e+00
  3.0049769923642934e+01   2.7054893970489502e-01   1.4548751525580883e-02  -1.3387035131454468e+00
  3.0050185555531669e+01   2.4297539889812469e-01   1.3787763193249702e-02  -1.1483148336410522e+00
  3.0050601187420405e+01   2.1158576011657715e-01   1.2866459786891937e-02  -9.6929162740707397e-01
  3.0051016819309140e+01   1.7849661409854889e-01   1.1817906051874161e-02  -8.0334472656250000e-01
  3.0051432451197876e+01   1.4454592764377594e-01   1.0634628124535084e-02  -6.5474337339401245e-01
  3.0051848083086611e+01   1.1214414983987808e-01   9.3651423230767250e-03  -5.2995556592941284e-01
  3.0052263714975343e+01   8.3081759512424469e-02   8.0552576109766960e-03  -4.3980529904365540e-01
  3.0052679346864078e+01   5.8859251439571381e-02   6.7686610855162144e-03  -4.0632227063179016e-01
  3.0053094978752814e+01   4.1467864066362381e-02   5.6633702479302883e-03  -4.5888510346412659e-01
  3.0053510610641549e+01   3.3092863857746124e-02   5.0406176596879959e-03  -6.1728513240814209e-01
  3.0053926242530284e+01   3.4414160996675491e-02   5.1380223594605923e-03  -8.3280396461486816e-01
  3.0054341874419020e+01   4.7096289694309235e-02   6.0306773521006107e-03  -9.8979896306991577e-01
  3.0054757506307755e+01   7.1168020367622375e-02   7.4395276606082916e-03  -1.0433356761932373e+00
  3.0055173138196487e+01   1.0699495673179626e-01   9.1419266536831856e-03  -1.0168042182922363e+00
  3.0055588770085222e+01   1.5351632237434387e-01   1.0960444808006287e-02  -9.3851286172866821e-01
  3.0056004401973958e+01   2.0972007513046265e-01   1.2811052612960339e-02  -8.3228069543838501e-01
  3.0056420033862693e+01   2.7375486493110657e-01   1.4627586118876934e-02  -7.0548915863037109e-01
  3.0056835665751429e+01   3.4484139084815979e-01   1.6399590298533440e-02  -5.6542301177978516e-01
  3.0057251297640164e+01   4.1761520504951477e-01   1.8022261559963226e-02  -4.1732788085937500e-01
  3.0057666929528899e+01   4.9043706059455872e-01   1.9500639289617538e-02  -2.6439562439918518e-01
  3.0058082561417631e+01   5.5987334251403809e-01   2.0803045481443405e-02  -1.0683273524045944e-01
  3.0058498193306367e+01   6.2237286567687988e-01   2.1901439875364304e-02   5.3386680781841278e-02
  3.0058913825195102e+01   6.7465460300445557e-01   2.2773971781134605e-02   2.1597333252429962e-01
  3.0059329457083837e+01   7.1351557970046997e-01   2.3398194462060928e-02   3.7974217534065247e-01
  3.0059745088972573e+01   7.3718547821044922e-01   2.3768566548824310e-02   5.4402691125869751e-01
  3.0060160720861308e+01   7.4374508857727051e-01   2.3869208991527557e-02   7.0973980426788330e-01
  3.0060576352750044e+01   7.3322457075119019e-01   2.3704325780272484e-02   8.7531948089599609e-01
  3.0060991984638775e+01   7.0494687557220459e-01   2.3256754502654076e-02   1.0424953699111938e+00
  3.0061407616527511e+01   6.6166770458221436e-01   2.2552471607923508e-02   1.2090041637420654e+00
  3.0061823248416246e+01   6.0490906238555908e-01   2.1589150652289391e-02   1.3758149147033691e+00
  3.0062238880304982e+01   5.3649830818176270e-01   2.0359879359602928e-02   1.5446723699569702e+00
  3.0062654512193717e+01   4.6229586005210876e-01   1.8926518037915230e-02   1.7125117778778076e+00
  3.0063070144082452e+01   3.8436165452003479e-01   1.7281500622630119e-02   1.8811062574386597e+00
  3.0063485775971188e+01   3.0630958080291748e-01   1.5446164645254612e-02   2.0494630336761475e+00
  3.0063901407859920e+01   2.3221708834171295e-01   1.3462040573358536e-02   2.2203021049499512e+00
  3.0064317039748655e+01   1.6500411927700043e-01   1.1354977265000343e-02   2.3914086818695068e+00
  3.0064732671637390e+01   1.0689880698919296e-01   9.1418670490384102e-03   2.5653827190399170e+00
  3.0065148303526126e+01   6.1057146638631821e-02   6.9076367653906345e-03   2.7436392307281494e+00
  3.0065563935414861e+01   2.7241433039307594e-02   4.6103093773126602e-03   2.9382119178771973e+00
  3.0065979567303597e+01   7.0735174231231213e-03   2.3444071412086487e-03  -3.0962429046630859e+00
  3.0066395199192332e+01   1.9521691137924790e-04   3.8820909685455263e-04  -1.7313504219055176e+00
  3.0066810831081064e+01   5.7536400854587555e-03   2.1239519119262695e-03   2.3929733783006668e-02
  3.0067226462969799e+01   2.2257188335061073e-02   4.1669770143926144e-03   2.7670913934707642e-01
  3.0067642094858535e+01   4.7706883400678635e-02   6.0911388136446476e-03   4.7414034605026245e-01
  3.0068057726747270e+01   7.9349510371685028e-02   7.8465873375535011e-03   6.5205603837966919e-01
  3.0068473358636005e+01   1.1471407860517502e-01   9.4259195029735565e-03   8.2501053810119629e-01
  3.0068888990524741e+01   1.5067404508590698e-01   1.0795913636684418e-02   9.9342691898345947e-01
  3.0069304622413476e+01   1.8480937182903290e-01   1.1952046304941177e-02   1.1627405881881714e+00
  3.0069720254302208e+01   2.1415716409683228e-01   1.2865065596997738e-02   1.3280143737792969e+00
  3.0070135886190943e+01   2.3742359876632690e-01   1.3548279181122780e-02   1.4931198358535767e+00
  3.0070551518079679e+01   2.5249096751213074e-01   1.3977420516312122e-02   1.6578792333602905e+00
  3.0070967149968414e+01   2.5930291414260864e-01   1.4173670671880245e-02   1.8221226930618286e+00
  3.0071382781857150e+01   2.5728839635848999e-01   1.4129403978586197e-02   1.9855501651763916e+00
  3.0071798413745885e+01   2.4701403081417084e-01   1.3856327161192894e-02   2.1480801105499268e+00
  3.0072214045634620e+01   2.2901968657970428e-01   1.3353839516639709e-02   2.3094663619995117e+00
  3.0072629677523352e+01   2.0568482577800751e-01   1.2665860354900360e-02   2.4709777832031250e+00
  3.0073045309412088e+01   1.7758639156818390e-01   1.1777773499488831e-02   2.6320085525512695e+00
  3.0073460941300823e+01   1.4768481254577637e-01   1.0746675543487072e-02   2.7904632091522217e+00
  3.0073876573189558e+01   1.1716119945049286e-01   9.5758354291319847e-03   2.9475381374359131e+00
  3.0074292205078294e+01   8.7885357439517975e-02   8.2953749224543571e-03   3.1010036468505859e+00
  3.0074707836967029e+01   6.1207838356494904e-02   6.9231633096933365e-03  -3.0311536788940430e+00
  3.0075123468855764e+01   3.8668632507324219e-02   5.5024088360369205e-03  -2.8891651630401611e+00
  3.0075539100744496e+01   2.1027857437729836e-02   4.0573086589574814e-03  -2.7640557289123535e+00
  3.0075954732633232e+01   8.6788432672619820e-03   2.6070224121212959e-03  -2.6796212196350098e+00
  3.0076370364521967e+01   1.9635651260614395e-03   1.2416573008522391e-03  -2.7747759819030762e+00
  3.0076785996410702e+01   5.6773074902594090e-04   6.6249934025108814e-04   2.1143302917480469e+00
  3.0077201628299438e+01   3.8843546062707901e-03   1.7327514942735434e-03   1.5315119028091431e+00
  3.0077617260188173e+01   1.1090415529906750e-02   2.9295652639120817e-03   1.5572791099548340e+00
  3.0078032892076909e+01   2.1334156394004822e-02   4.0636621415615082e-03   1.6669052839279175e+00
  3.0078448523965641e+01   3.3208098262548447e-02   5.0699049606919289e-03   1.8077150583267212e+00
  3.0078864155854376e+01   4.5680150389671326e-02   5.9462934732437134e-03   1.9602017402648926e+00
  3.0079279787743111e+01   5.7627424597740173e-02   6.6791283898055553e-03   2.1184682846069336e+00
  3.0079695419631847e+01   6.8465895950794220e-02   7.2807776741683483e-03   2.2856554985046387e+00
  3.0080111051520582e+01   7.7146537601947784e-02   7.7294078655540943e-03   2.4530322551727295e+00
  3.0080526683409317e+01   8.3437748253345490e-02   8.0390796065330505e-03   2.6277160644531250e+00
  3.0080942315298053e+01   8.6945615708827972e-02   8.2065518945455551e-03   2.8052470684051514e+00
  3.0081357947186785e+01   8.7902247905731201e-02   8.2512926310300827e-03   2.9878087043762207e+00
  3.0081773579075520e+01   8.5841327905654907e-02   8.1529607996344566e-03  -3.1068077087402344e+00
  3.0082189210964255e+01   8.1867329776287079e-02   7.9602207988500595e-03  -2.9136705398559570e+00
  3.0082604842852991e+01   7.5936652719974518e-02   7.6642455533146858e-03  -2.7114081382751465e+00
  3.0083020474741726e+01   6.9024555385112762e-02   7.3047592304646969e-03  -2.5025715827941895e+00
  3.0083436106630462e+01   6.1489325016736984e-02   6.8928161635994911e-03  -2.2783699035644531e+00
  3.0083851738519193e+01   5.4031375795602798e-02   6.4609716646373272e-03  -2.0420546531677246e+00
  3.0084267370407929e+01   4.6957105398178101e-02   6.0248123481869698e-03  -1.7914046049118042e+00
  3.0084683002296664e+01   4.0895875543355942e-02   5.6267785839736462e-03  -1.5211032629013062e+00
  3.0085098634185400e+01   3.6289196461439133e-02   5.3072245791554451e-03  -1.2303519248962402e+00
  3.0085514266074135e+01   3.3026270568370819e-02   5.0712348893284798e-03  -9.2792105674743652e-01
  3.0085929897962870e+01   3.1544532626867294e-02   4.9640634097158909e-03  -6.1157763004302979e-01
  3.0086345529851606e+01   3.1710002571344376e-02   4.9819312989711761e-03  -2.9985716938972473e-01
  3.0086761161740338e+01   3.3465728163719177e-02   5.1183542236685753e-03   4.9973940476775169e-03
  3.0087176793629073e+01   3.6455370485782623e-02   5.3375279530882835e-03   2.9095855355262756e-01
  3.0087592425517808e+01   4.0830861777067184e-02   5.6404061615467072e-03   5.5705076456069946e-01
  3.0088008057406544e+01   4.5976180583238602e-02   5.9746969491243362e-03   8.0357003211975098e-01
  3.0088423689295279e+01   5.1914315670728683e-02   6.3375183381140232e-03   1.0337954759597778e+00
  3.0088839321184015e+01   5.8135263621807098e-02   6.6962246783077717e-03   1.2461572885513306e+00
  3.0089254953072750e+01   6.4605951309204102e-02   7.0505891926586628e-03   1.4482560157775879e+00
  3.0089670584961482e+01   7.1014039218425751e-02   7.3861875571310520e-03   1.6419826745986938e+00
  3.0090086216850217e+01   7.7167972922325134e-02   7.6972446404397488e-03   1.8257329463958740e+00
  3.0090501848738953e+01   8.3020478487014771e-02   7.9852938652038574e-03   2.0056097507476807e+00
  3.0090917480627688e+01   8.8008761405944824e-02   8.2269739359617233e-03   2.1788499355316162e+00
  3.0091333112516423e+01   9.2692114412784576e-02   8.4522990509867668e-03   2.3498828411102295e+00
  3.0091748744405159e+01   9.6877343952655792e-02   8.6535699665546417e-03   2.5201785564422607e+00
  3.0092164376293894e+01   1.0072451829910278e-01   8.8394042104482651e-03   2.6891591548919678e+00
  3.0092580008182626e+01   1.0388378053903580e-01   8.9946007356047630e-03   2.8572719097137451e+00
  3.0092995640071361e+01   1.0652215033769608e-01   9.1269090771675110e-03   3.0259501934051514e+00
  3.0093411271960097e+01   1.0873693227767944e-01   9.2407027259469032e-03  -3.0866916179656982e+00
  3.0093826903848832e+01   1.1086516082286835e-01   9.3495268374681473e-03  -2.9129922389984131e+00
  3.0094242535737568e+01   1.1264589428901672e-01   9.4416039064526558e-03  -2.7381718158721924e+00
  3.0094658167626303e+01   1.1438620090484619e-01   9.5296073704957962e-03  -2.5588090419769287e+00
  3.0095073799515038e+01   1.1568703502416611e-01   9.5960367470979691e-03  -2.3775804042816162e+00
  3.0095489431403770e+01   1.1753728985786438e-01   9.6815731376409531e-03  -2.1931004524230957e+00
  3.0095905063292506e+01   1.1894631385803223e-01   9.7448825836181641e-03  -2.0043909549713135e+00
  3.0096320695181241e+01   1.2065091729164124e-01   9.8160952329635620e-03  -1.8135992288589478e+00
  3.0096736327069976e+01   1.2260209023952484e-01   9.8929656669497490e-03  -1.6208564043045044e+00
  3.0097151958958712e+01   1.2464354187250137e-01   9.9691301584243774e-03  -1.4253994226455688e+00
  3.0097567590847447e+01   1.2707518041133881e-01   1.0056855157017708e-02  -1.2260875701904297e+00
  3.0097983222736183e+01   1.2937773764133453e-01   1.0136227123439312e-02  -1.0283530950546265e+00
  3.0098398854624914e+01   1.3199248909950256e-01   1.0224618017673492e-02  -8.2957231998443604e-01
  3.0098814486513650e+01   1.3469831645488739e-01   1.0314623825252056e-02  -6.2903922796249390e-01
  3.0099230118402385e+01   1.3687205314636230e-01   1.0382698848843575e-02  -4.2957493662834167e-01
  3.0099645750291121e+01   1.3907442986965179e-01   1.0451663285493851e-02  -2.3109786212444305e-01
  3.0100061382179856e+01   1.4103472232818604e-01   1.0511871427297592e-02  -3.4495539963245392e-02
  3.0100477014068591e+01   1.4188787341117859e-01   1.0531996376812458e-02   1.6033250093460083e-01
  3.0100892645957327e+01   1.4246712625026703e-01   1.0543724521994591e-02   3.5428443551063538e-01
  3.0101308277846059e+01   1.4186181128025055e-01   1.0513672605156898e-02   5.4483425617218018e-01
  3.0101723909734794e+01   1.4024966955184937e-01   1.0448276996612549e-02   7.3338586091995239e-01
  3.0102139541623529e+01   1.3758654892444611e-01   1.0345077142119408e-02   9.1915822029113770e-01
  3.0102555173512265e+01   1.3418339192867279e-01   1.0214727371931076e-02   1.1013891696929932e+00
  3.0102970805401000e+01   1.2918022274971008e-01   1.0022128000855446e-02   1.2797102928161621e+00
  3.0103386437289736e+01   1.2351861596107483e-01   9.8011456429958344e-03   1.4565416574478149e+00
  3.0103802069178471e+01   1.1663523316383362e-01   9.5257731154561043e-03   1.6268916130065918e+00
  3.0104217701067203e+01   1.0921834409236908e-01   9.2200171202421188e-03   1.7935422658920288e+00
  3.0104633332955938e+01   1.0135194659233093e-01   8.8842445984482765e-03   1.9576452970504761e+00
  3.0105048964844674e+01   9.3063041567802429e-02   8.5154669359326363e-03   2.1136019229888916e+00
  3.0105464596733409e+01   8.5070215165615082e-02   8.1438943743705750e-03   2.2637031078338623e+00
  3.0105880228622144e+01   7.7176108956336975e-02   7.7588637359440327e-03   2.4038784503936768e+00
  3.0106295860510880e+01   6.9688200950622559e-02   7.3751057498157024e-03   2.5398838520050049e+00
  3.0106711492399615e+01   6.2933161854743958e-02   7.0109101943671703e-03   2.6621286869049072e+00
  3.0107127124288347e+01   5.7257410138845444e-02   6.6901524551212788e-03   2.7743916511535645e+00
  3.0107542756177082e+01   5.2775986492633820e-02   6.4263236708939075e-03   2.8772559165954590e+00
  3.0107958388065818e+01   4.9301784485578537e-02   6.2148841097950935e-03   2.9717009067535400e+00
  3.0108374019954553e+01   4.7322563827037811e-02   6.0926671139895916e-03   3.0569472312927246e+00
  3.0108789651843288e+01   4.6751718968153000e-02   6.0591050423681736e-03   3.1406316757202148e+00
  3.0109205283732024e+01   4.7837559133768082e-02   6.1314199119806290e-03  -3.0600957870483398e+00
  3.0109620915620759e+01   5.0331007689237595e-02   6.2901480123400688e-03  -2.9710059165954590e+00
  3.0110036547509491e+01   5.4433654993772507e-02   6.5407971851527691e-03  -2.8742351531982422e+00
  3.0110452179398226e+01   5.9720002114772797e-02   6.8486696109175682e-03  -2.7673676013946533e+00
  3.0110867811286962e+01   6.6681310534477234e-02   7.2329165413975716e-03  -2.6500196456909180e+00
  3.0111283443175697e+01   7.4839949607849121e-02   7.6574604026973248e-03  -2.5207209587097168e+00
  3.0111699075064433e+01   8.3795353770256042e-02   8.0966344103217125e-03  -2.3813967704772949e+00
  3.0112114706953168e+01   9.3707226216793060e-02   8.5554113611578941e-03  -2.2325491905212402e+00
  3.0112530338841903e+01   1.0436677187681198e-01   9.0218773111701012e-03  -2.0772984027862549e+00
  3.0112945970730635e+01   1.1524936556816101e-01   9.4734504818916321e-03  -1.9161524772644043e+00
  3.0113361602619371e+01   1.2607337534427643e-01   9.9014583975076675e-03  -1.7481470108032227e+00
