# freq                    sig                     amplitude               phase
  3.0491807710705828e+01   3.4430406987667084e-02   3.6532692611217499e-03   2.7405633926391602e+00
  3.0492224407770546e+01   1.2047782540321350e-02   2.1592380944639444e-03   2.8819272518157959e+00
  3.0492641104835261e+01   1.2220846256241202e-03   6.8703462602570653e-04   2.9526939392089844e+00
  3.0493057801899980e+01   1.4854806941002607e-03   7.5641542207449675e-04   1.9991545379161835e-01
  3.0493474498964698e+01   1.2156116776168346e-02   2.1614702418446541e-03   2.7467691898345947e-01
  3.0493891196029416e+01   3.1800039112567902e-02   3.4924044739454985e-03   4.1576287150382996e-01
  3.0494307893094131e+01   5.9410475194454193e-02   4.7696009278297424e-03   5.6127667427062988e-01
  3.0494724590158850e+01   9.2695072293281555e-02   5.9545966796576977e-03   7.0878672599792480e-01
  3.0495141287223568e+01   1.3067877292633057e-01   7.0692184381186962e-03   8.5790085792541504e-01
  3.0495557984288286e+01   1.7083743214607239e-01   8.0849910154938698e-03   1.0073390007019043e+00
  3.0495974681353005e+01   2.1156390011310577e-01   9.0033970773220062e-03   1.1559256315231323e+00
  3.0496391378417719e+01   2.5013500452041626e-01   9.8001109436154366e-03   1.3049955368041992e+00
  3.0496808075482438e+01   2.8601777553558350e-01   1.0493755340576172e-02   1.4537714719772339e+00
  3.0497224772547156e+01   3.1672725081443787e-01   1.1059726588428020e-02   1.6022884845733643e+00
  3.0497641469611874e+01   3.4260511398315430e-01   1.1521315202116966e-02   1.7503165006637573e+00
  3.0498058166676589e+01   3.6149591207504272e-01   1.1853345669806004e-02   1.8995752334594727e+00
  3.0498474863741308e+01   3.7376677989959717e-01   1.2069566175341606e-02   2.0476913452148438e+00
  3.0498891560806026e+01   3.7830710411071777e-01   1.2155953794717789e-02   2.1967186927795410e+00
  3.0499308257870744e+01   3.7589693069458008e-01   1.2125414796173573e-02   2.3456890583038330e+00
  3.0499724954935459e+01   3.6696860194206238e-01   1.1982849799096584e-02   2.4955055713653564e+00
  3.0500141652000178e+01   3.5121679306030273e-01   1.1718879453837872e-02   2.6448755264282227e+00
  3.0500558349064896e+01   3.2985195517539978e-01   1.1347004212439060e-02   2.7961001396179199e+00
  3.0500975046129614e+01   3.0335739254951477e-01   1.0867049917578697e-02   2.9471971988677979e+00
  3.0501391743194333e+01   2.7253255248069763e-01   1.0281926020979881e-02   3.1000635623931885e+00
  3.0501808440259047e+01   2.3869147896766663e-01   9.6024535596370697e-03  -3.0290138721466064e+00
  3.0502225137323766e+01   2.0286421477794647e-01   8.8330460712313652e-03  -2.8716082572937012e+00
  3.0502641834388484e+01   1.6619679331779480e-01   7.9777091741561890e-03  -2.7105729579925537e+00
  3.0503058531453203e+01   1.3005228340625763e-01   7.0438799448311329e-03  -2.5457370281219482e+00
  3.0503475228517917e+01   9.6617013216018677e-02   6.0629779472947121e-03  -2.3742568492889404e+00
  3.0503891925582636e+01   6.6302962601184845e-02   5.0197299569845200e-03  -2.1905508041381836e+00
  3.0504308622647354e+01   4.0400106459856033e-02   3.9210049435496330e-03  -1.9845061302185059e+00
  3.0504725319712072e+01   2.0771259441971779e-02   2.8193753678351641e-03  -1.7306092977523804e+00
  3.0505142016776787e+01   7.9044410958886147e-03   1.7522166017442942e-03  -1.3346889019012451e+00
  3.0505558713841506e+01   2.6265219785273075e-03   1.0190316243097186e-03  -4.4192859530448914e-01
  3.0505975410906224e+01   5.3272210061550140e-03   1.4199846191331744e-03   7.2384411096572876e-01
  3.0506392107970942e+01   1.5926467254757881e-02   2.4520258884876966e-03   1.2420744895935059e+00
  3.0506808805035661e+01   3.4385614097118378e-02   3.6147965583950281e-03   1.5357537269592285e+00
  3.0507225502100376e+01   5.9883464127779007e-02   4.7880886122584343e-03   1.7618026733398438e+00
  3.0507642199165094e+01   9.1784790158271790e-02   5.9488615952432156e-03   1.9599783420562744e+00
  3.0508058896229812e+01   1.2847259640693665e-01   7.0607992820441723e-03   2.1456751823425293e+00
  3.0508475593294531e+01   1.6996161639690399e-01   8.1434892490506172e-03   2.3247966766357422e+00
  3.0508892290359245e+01   2.1383370459079742e-01   9.1534424573183060e-03   2.4989373683929443e+00
  3.0509308987423964e+01   2.5964546203613281e-01   1.0100270621478558e-02   2.6727159023284912e+00
  3.0509725684488682e+01   3.0534294247627258e-01   1.0959694162011147e-02   2.8455250263214111e+00
  3.0510142381553401e+01   3.5037717223167419e-01   1.1737900786101818e-02   3.0188739299774170e+00
  3.0510559078618115e+01   3.9282241463661194e-01   1.2417096644639969e-02  -3.0900707244873047e+00
  3.0510975775682834e+01   4.3117532134056091e-01   1.2988865375518799e-02  -2.9145345687866211e+00
  3.0511392472747552e+01   4.6487545967102051e-01   1.3459122739732265e-02  -2.7371251583099365e+00
  3.0511809169812270e+01   4.9162772297859192e-01   1.3808570802211761e-02  -2.5576338768005371e+00
  3.0512225866876985e+01   5.1069992780685425e-01   1.4039454981684685e-02  -2.3749728202819824e+00
  3.0512642563941704e+01   5.2193224430084229e-01   1.4160667546093464e-02  -2.1890799999237061e+00
  3.0513059261006422e+01   5.2443784475326538e-01   1.4167578890919685e-02  -1.9996176958084106e+00
  3.0513475958071140e+01   5.1819151639938354e-01   1.4064471237361431e-02  -1.8048478364944458e+00
  3.0513892655135859e+01   5.0327801704406738e-01   1.3852511532604694e-02  -1.6053717136383057e+00
  3.0514309352200573e+01   4.8209378123283386e-01   1.3561742380261421e-02  -1.3999068737030029e+00
  3.0514726049265292e+01   4.5487576723098755e-01   1.3187942095100880e-02  -1.1870875358581543e+00
  3.0515142746330010e+01   4.2315518856048584e-01   1.2743283063173294e-02  -9.6679067611694336e-01
  3.0515559443394729e+01   3.8959252834320068e-01   1.2255841866135597e-02  -7.3590725660324097e-01
  3.0515976140459443e+01   3.5633644461631775e-01   1.1749419383704662e-02  -4.9518686532974243e-01
  3.0516392837524162e+01   3.2547834515571594e-01   1.1252160184085369e-02  -2.4096538126468658e-01
  3.0516809534588880e+01   2.9806751012802124e-01   1.0780359618365765e-02   2.4636914953589439e-02
  3.0517226231653598e+01   2.7695998549461365e-01   1.0391096584498882e-02   3.0420276522636414e-01
  3.0517642928718313e+01   2.6224002242088318e-01   1.0098148137331009e-02   5.9514868259429932e-01
  3.0518059625783032e+01   2.5518757104873657e-01   9.9410880357027054e-03   8.9359158277511597e-01
  3.0518476322847750e+01   2.5472897291183472e-01   9.9115837365388870e-03   1.1967828273773193e+00
  3.0518893019912468e+01   2.6122608780860901e-01   1.0024577379226685e-02   1.4982048273086548e+00
  3.0519309716977187e+01   2.7519425749778748e-01   1.0289131663739681e-02   1.7956080436706543e+00
  3.0519726414041902e+01   2.9341417551040649e-01   1.0637725703418255e-02   2.0832004547119141e+00
  3.0520143111106620e+01   3.1692492961883545e-01   1.1078918352723122e-02   2.3615343570709229e+00
  3.0520559808171338e+01   3.4365248680114746e-01   1.1564477346837521e-02   2.6294391155242920e+00
  3.0520976505236057e+01   3.7228778004646301e-01   1.2063201516866684e-02   2.8867983818054199e+00
  3.0521393202300771e+01   4.0143501758575439e-01   1.2547168880701065e-02   3.1339676380157471e+00
  3.0521809899365490e+01   4.2962375283241272e-01   1.2992353178560734e-02  -2.9084680080413818e+00
  3.0522226596430208e+01   4.5444440841674805e-01   1.3365156017243862e-02  -2.6753334999084473e+00
  3.0522643293494927e+01   4.7579419612884521e-01   1.3669872656464577e-02  -2.4455540180206299e+00
  3.0523059990559641e+01   4.9121782183647156e-01   1.3877478428184986e-02  -2.2198371887207031e+00
  3.0523476687624360e+01   5.0090891122817993e-01   1.3997600413858891e-02  -1.9961315393447876e+00
  3.0523893384689078e+01   5.0218617916107178e-01   1.3998061418533325e-02  -1.7738889455795288e+00
  3.0524310081753796e+01   4.9725162982940674e-01   1.3912259601056576e-02  -1.5502274036407471e+00
  3.0524726778818515e+01   4.8386865854263306e-01   1.3708959333598614e-02  -1.3266048431396484e+00
  3.0525143475883230e+01   4.6393799781799316e-01   1.3410964049398899e-02  -1.1017484664916992e+00
  3.0525560172947948e+01   4.3763285875320435e-01   1.3014648109674454e-02  -8.7263476848602295e-01
  3.0525976870012666e+01   4.0729075670242310e-01   1.2545902281999588e-02  -6.4087903499603271e-01
  3.0526393567077385e+01   3.7360671162605286e-01   1.2006465345621109e-02  -4.0212866663932800e-01
  3.0526810264142100e+01   3.3798334002494812e-01   1.1410132981836796e-02  -1.5757273137569427e-01
  3.0527226961206818e+01   3.0262950062751770e-01   1.0787243023514748e-02   9.7261756658554077e-02
  3.0527643658271536e+01   2.6864430308341980e-01   1.0155118070542812e-02   3.6261624097824097e-01
  3.0528060355336255e+01   2.3687891662120819e-01   9.5309233292937279e-03   6.3899588584899902e-01
  3.0528477052400969e+01   2.0937158167362213e-01   8.9615099132061005e-03   9.2637825012207031e-01
  3.0528893749465688e+01   1.8557275831699371e-01   8.4457909688353539e-03   1.2276408672332764e+00
  3.0529310446530406e+01   1.6665095090866089e-01   8.0208247527480125e-03   1.5401716232299805e+00
  3.0529727143595125e+01   1.5251824259757996e-01   7.6961894519627094e-03   1.8642646074295044e+00
  3.0530143840659843e+01   1.4343132078647614e-01   7.4865110218524933e-03   2.1914644241333008e+00
  3.0530560537724558e+01   1.3891217112541199e-01   7.3847360908985138e-03   2.5243668556213379e+00
  3.0530977234789276e+01   1.3831004500389099e-01   7.3739904910326004e-03   2.8495607376098633e+00
  3.0531393931853994e+01   1.4117512106895447e-01   7.4419020675122738e-03  -3.1108975410461426e+00
  3.0531810628918713e+01   1.4604246616363525e-01   7.5498498044908047e-03  -2.7971184253692627e+00
  3.0532227325983428e+01   1.5246637165546417e-01   7.6888417825102806e-03  -2.4926142692565918e+00
  3.0532644023048146e+01   1.5938858687877655e-01   7.8359032049775124e-03  -2.1931540966033936e+00
  3.0533060720112864e+01   1.6576042771339417e-01   7.9705948010087013e-03  -1.9010205268859863e+00
  3.0533477417177583e+01   1.7112725973129272e-01   8.0863796174526215e-03  -1.6113717555999756e+00
  3.0533894114242297e+01   1.7544482648372650e-01   8.1844506785273552e-03  -1.3237389326095581e+00
  3.0534310811307016e+01   1.7843548953533173e-01   8.2581024616956711e-03  -1.0337600708007812e+00
  3.0534727508371734e+01   1.8155989050865173e-01   8.3384485915303230e-03  -7.4428081512451172e-01
  3.0535144205436453e+01   1.8444395065307617e-01   8.4124887362122536e-03  -4.5093545317649841e-01
  3.0535560902501167e+01   1.8861868977546692e-01   8.5106529295444489e-03  -1.5501406788825989e-01
  3.0535977599565886e+01   1.9474057853221893e-01   8.6439047008752823e-03   1.4193190634250641e-01
  3.0536394296630604e+01   2.0368763804435730e-01   8.8293254375457764e-03   4.3722680211067200e-01
  3.0536810993695322e+01   2.1587350964546204e-01   9.0742288157343864e-03   7.3366320133209229e-01
  3.0537227690760041e+01   2.3176747560501099e-01   9.3874018639326096e-03   1.0241746902465820e+00
  3.0537644387824756e+01   2.5140976905822754e-01   9.7672790288925171e-03   1.3103291988372803e+00
  3.0538061084889474e+01   2.7362084388732910e-01   1.0188218206167221e-02   1.5870966911315918e+00
  3.0538477781954192e+01   2.9925397038459778e-01   1.0662735439836979e-02   1.8582494258880615e+00
  3.0538894479018911e+01   3.2760027050971985e-01   1.1171590536832809e-02   2.1183655261993408e+00
  3.0539311176083626e+01   3.5545110702514648e-01   1.1655892245471478e-02   2.3694629669189453e+00
  3.0539727873148344e+01   3.8549396395683289e-01   1.2157176621258259e-02   2.6136944293975830e+00
  3.0540144570213062e+01   4.1334143280982971e-01   1.2602632865309715e-02   2.8493227958679199e+00
  3.0540561267277781e+01   4.3956935405731201e-01   1.3002933934330940e-02   3.0791378021240234e+00
  3.0540977964342495e+01   4.6255254745483398e-01   1.3336719945073128e-02  -2.9814271926879883e+00
  3.0541394661407214e+01   4.8028412461280823e-01   1.3579876162111759e-02  -2.7616934776306152e+00
  3.0541811358471932e+01   4.9287113547325134e-01   1.3740830123424530e-02  -2.5478675365447998e+00
  3.0542228055536651e+01   4.9797296524047852e-01   1.3792795129120350e-02  -2.3359131813049316e+00
  3.0542644752601369e+01   4.9530443549156189e-01   1.3737497851252556e-02  -2.1267714500427246e+00
  3.0543061449666084e+01   4.8350307345390320e-01   1.3558018952608109e-02  -1.9183906316757202e+00
  3.0543478146730802e+01   4.6462514996528625e-01   1.3282096944749355e-02  -1.7126125097274780e+00
  3.0543894843795520e+01   4.3728294968605042e-01   1.2884655036032200e-02  -1.5049831867218018e+00
  3.0544311540860239e+01   4.0362486243247986e-01   1.2386166490614414e-02  -1.2973932027816772e+00
  3.0544728237924954e+01   3.6532536149024963e-01   1.1798298917710781e-02  -1.0870996713638306e+00
  3.0545144934989672e+01   3.2260352373123169e-01   1.1107090860605240e-02  -8.7142026424407959e-01
  3.0545561632054390e+01   2.7945116162300110e-01   1.0360833257436752e-02  -6.4900517463684082e-01
  3.0545978329119109e+01   2.3696596920490265e-01   9.5644583925604820e-03  -4.1812795400619507e-01
  3.0546395026183824e+01   1.9773072004318237e-01   8.7578278034925461e-03  -1.7640157043933868e-01
  3.0546811723248542e+01   1.6187593340873718e-01   7.9402094706892967e-03   8.3425723016262054e-02
  3.0547228420313260e+01   1.3224066793918610e-01   7.1857539005577564e-03   3.6376959085464478e-01
  3.0547645117377979e+01   1.0881466418504715e-01   6.5194391645491123e-03   6.7117393016815186e-01
  3.0548061814442697e+01   9.2687830328941345e-02   6.0108327306807041e-03   1.0020068883895874e+00
  3.0548478511507412e+01   8.3478242158889771e-02   5.6937243789434433e-03   1.3591095209121704e+00
  3.0548895208572130e+01   8.1359572708606720e-02   5.6106029078364372e-03   1.7222033739089966e+00
  3.0549311905636849e+01   8.5747122764587402e-02   5.7532284408807755e-03   2.0770943164825439e+00
  3.0549728602701567e+01   9.5989912748336792e-02   6.0847382992506027e-03   2.4075880050659180e+00
  3.0550145299766282e+01   1.1118243634700775e-01   6.5483208745718002e-03   2.7057595252990723e+00
  3.0550561996831000e+01   1.3021840155124664e-01   7.0859398692846298e-03   2.9726650714874268e+00
  3.0550978693895718e+01   1.5201498568058014e-01   7.6531330123543739e-03  -3.0688507556915283e+00
  3.0551395390960437e+01   1.7498156428337097e-01   8.2053728401660919e-03  -2.8504159450531006e+00
  3.0551812088025152e+01   1.9810563325881958e-01   8.7229916825890541e-03  -2.6485636234283447e+00
  3.0552228785089870e+01   2.2087082266807556e-01   9.2021124437451363e-03  -2.4608139991760254e+00
  3.0552645482154588e+01   2.4146094918251038e-01   9.6133071929216385e-03  -2.2842123508453369e+00
  3.0553062179219307e+01   2.5971305370330811e-01   9.9636455997824669e-03  -2.1172971725463867e+00
  3.0553478876284021e+01   2.7416089177131653e-01   1.0233692824840546e-02  -1.9603101015090942e+00
  3.0553895573348740e+01   2.8505605459213257e-01   1.0434879921376705e-02  -1.8086577653884888e+00
  3.0554312270413458e+01   2.9152727127075195e-01   1.0556039400398731e-02  -1.6630331277847290e+00
  3.0554728967478177e+01   2.9414334893226624e-01   1.0610084049403667e-02  -1.5234071016311646e+00
  3.0555145664542895e+01   2.9298388957977295e-01   1.0598284192383289e-02  -1.3887416124343872e+00
  3.0555562361607610e+01   2.8807696700096130e-01   1.0519606061279774e-02  -1.2565594911575317e+00
  3.0555979058672328e+01   2.8025305271148682e-01   1.0386324487626553e-02  -1.1283680200576782e+00
  3.0556395755737046e+01   2.6946929097175598e-01   1.0194212198257446e-02  -1.0035843849182129e+00
  3.0556812452801765e+01   2.5579822063446045e-01   9.9402284249663353e-03  -8.7926107645034790e-01
  3.0557229149866480e+01   2.3989804089069366e-01   9.6322158351540565e-03  -7.5741243362426758e-01
  3.0557645846931198e+01   2.2159491479396820e-01   9.2608965933322906e-03  -6.3799327611923218e-01
  3.0558062543995916e+01   2.0244385302066803e-01   8.8532436639070511e-03  -5.1794588565826416e-01
  3.0558479241060635e+01   1.8117712438106537e-01   8.3751231431961060e-03  -3.9956015348434448e-01
  3.0558895938125350e+01   1.5939359366893768e-01   7.8545557335019112e-03  -2.8097939491271973e-01
  3.0559312635190068e+01   1.3619937002658844e-01   7.2593991644680500e-03  -1.6095525026321411e-01
  3.0559729332254786e+01   1.1338647454977036e-01   6.6222138702869415e-03  -4.2301326990127563e-02
  3.0560146029319505e+01   9.0247757732868195e-02   5.9067616239190102e-03   7.6446838676929474e-02
  3.0560562726384223e+01   6.8376354873180389e-02   5.1403902471065521e-03   1.9305315613746643e-01
  3.0560979423448938e+01   4.8155833035707474e-02   4.3131322599947453e-03   3.0576011538505554e-01
  3.0561396120513656e+01   3.0616464093327522e-02   3.4386895131319761e-03   4.1295295953750610e-01
