# freq                    sig                     amplitude               phase
  3.0385133262138137e+01   2.9606248898357357e-01   1.0648278470623962e-02  -1.1429133880317217e+00
  3.0385549959202855e+01   2.7193091396644026e-01   1.0219808954023281e-02  -9.5555715355222215e-01
  3.0385966656267573e+01   2.4200980142168649e-01   9.6558796377461554e-03  -7.6059821992141363e-01
  3.0386383353332292e+01   2.0833715069660236e-01   8.9721232629109259e-03  -5.5558937353627280e-01
  3.0386800050397007e+01   1.7317264065184254e-01   8.1900320669668868e-03  -3.3693838660989217e-01
  3.0387216747461725e+01   1.3882947481884883e-01   7.3387224743513627e-03  -9.9276207374586797e-02
  3.0387633444526443e+01   1.0750698877286155e-01   6.4581193241859958e-03   1.6544472496174251e-01
  3.0388050141591162e+01   8.1136103098848791e-02   5.6044515241157559e-03   4.6883473202007037e-01
  3.0388466838655877e+01   6.1247111066448180e-02   4.8579809330549211e-03   8.2522532201659393e-01
  3.0388883535720595e+01   4.8866618322453009e-02   4.3261541182872346e-03   1.2438579633593407e+00
  3.0389300232785313e+01   4.4448168248694339e-02   4.1183195987587384e-03   1.7095858349140935e+00
  3.0389716929850032e+01   4.7839416707124091e-02   4.2761236806038742e-03   2.1741867808763202e+00
  3.0390133626914750e+01   5.8287638375257633e-02   4.7315284139213881e-03   2.5911559909509343e+00
  3.0390550323979465e+01   7.4484606944769327e-02   5.3603352814522902e-03   2.9478503344204019e+00
  3.0390967021044183e+01   9.4651090446218319e-02   6.0496622325469625e-03  -3.0286626923358351e+00
  3.0391383718108901e+01   1.1665988304566462e-01   6.7176010515182412e-03  -2.7575617202404641e+00
  3.0391800415173620e+01   1.3819407693518093e-01   7.3074131673236441e-03  -2.5104270958638710e+00
  3.0392217112238335e+01   1.5693401131196894e-01   7.7791098635196952e-03  -2.2790679563232046e+00
  3.0392633809303053e+01   1.7076222335025878e-01   8.1039408341210574e-03  -2.0577485556055328e+00
  3.0393050506367771e+01   1.7797137946148381e-01   8.2614167518666477e-03  -1.8422317164749682e+00
  3.0393467203432490e+01   1.7745653514749943e-01   8.2378796583354470e-03  -1.6290456086937679e+00
  3.0393883900497205e+01   1.6887124421813890e-01   8.0260060628861603e-03  -1.4148829381886268e+00
  3.0394300597561923e+01   1.5272792670104857e-01   7.6250109303973128e-03  -1.1959728374147378e+00
  3.0394717294626641e+01   1.3042692958812946e-01   7.0416921654074720e-03  -9.6718984210477543e-01
  3.0395133991691360e+01   1.0420558925532566e-01   6.2930554088918593e-03  -7.2045496396247244e-01
  3.0395550688756078e+01   7.7007327846134233e-02   5.4127320724293758e-03  -4.4145623354353208e-01
  3.0395967385820793e+01   5.2279898576344810e-02   4.4676160735061376e-03  -1.0274614066110413e-01
  3.0396384082885511e+01   3.3719750399671823e-02   3.6015893253402223e-03   3.4680401053673604e-01
  3.0396800779950230e+01   2.4984848352534131e-02   3.1159396035289702e-03   9.6068757041239894e-01
  3.0397217477014948e+01   2.9400525890386112e-02   3.3814102852038584e-03   1.6441558825955105e+00
  3.0397634174079663e+01   4.9682142418812858e-02   4.3804260943589857e-03   2.1935172155780269e+00
  3.0398050871144381e+01   8.7695152440044680e-02   5.8051443201804862e-03   2.5907903403371564e+00
  3.0398467568209099e+01   1.4426867045846178e-01   7.4367583599584293e-03   2.8977386450617955e+00
  3.0398884265273818e+01   2.1907376059700412e-01   9.1595495888457095e-03  -3.1277180406990222e+00
  3.0399300962338533e+01   3.1057326075384994e-01   1.0904073420276387e-02  -2.8981130625190432e+00
  3.0399717659403251e+01   4.1604631985311863e-01   1.2620270036716764e-02  -2.6856536507806577e+00
  3.0400134356467969e+01   5.3168788573680092e-01   1.4267229599259952e-02  -2.4842573070425691e+00
  3.0400551053532688e+01   6.5278068166285041e-01   1.5809308304002147e-02  -2.2903256077217620e+00
  3.0400967750597406e+01   7.7393415547755828e-01   1.7214686724400852e-02  -2.1015990241127334e+00
  3.0401384447662121e+01   8.8938099830278639e-01   1.8454927295942555e-02  -1.9165805959574347e+00
  3.0401801144726839e+01   9.9331699687162878e-01   1.9504959035438609e-02  -1.7342276736078350e+00
  3.0402217841791558e+01   1.0802646159345441e+00   2.0343242081824406e-02  -1.5537770593791751e+00
  3.0402634538856276e+01   1.1454357286220034e+00   2.0951995353009567e-02  -1.3746397901974079e+00
  3.0403051235920991e+01   1.1850655624252258e+00   2.1317427817746187e-02  -1.1963334833193786e+00
  3.0403467932985709e+01   1.1966894105525747e+00   2.1429941260447664e-02  -1.0184349464076003e+00
  3.0403884630050428e+01   1.1793367461682491e+00   2.1284287062169820e-02  -8.4054277735881489e-01
  3.0404301327115146e+01   1.1336241031163470e+00   2.0879668710763372e-02  -6.6224278511225232e-01
  3.0404718024179861e+01   1.0617376434741508e+00   2.0219789066946790e-02  -4.8306977450395949e-01
  3.0405134721244579e+01   9.6730722298405369e-01   1.9312849254257990e-02  -3.0245784023466049e-01
  3.0405551418309297e+01   8.5518417428146665e-01   1.8171517211826839e-02  -1.1966701279558015e-01
  3.0405968115374016e+01   7.3114327984419125e-01   1.6812903591106199e-02   6.6335630589545710e-02
  3.0406384812438734e+01   6.0153438049800356e-01   1.5258622667476419e-02   2.5708387141366690e-01
  3.0406801509503449e+01   4.7291043096243862e-01   1.3535107148645928e-02   4.5500296172122723e-01
  3.0407218206568167e+01   3.5165704194056974e-01   1.1674576993055066e-02   6.6420210972470706e-01
  3.0407634903632886e+01   2.4364470662258689e-01   9.7177185840977200e-03   8.9222975549718841e-01
  3.0408051600697604e+01   1.5392031528526706e-01   7.7212453403351158e-03   1.1543664949792765e+00
  3.0408468297762319e+01   8.6450393304502562e-02   5.7812802319033409e-03   1.4851037748066904e+00
  3.0408884994827037e+01   4.3925466361152979e-02   4.1129306546626087e-03   1.9664931608283518e+00
  3.0409301691891756e+01   2.7633129066637774e-02   3.2555609266709303e-03   2.7143182302498050e+00
  3.0409718388956474e+01   3.7406215704337019e-02   3.7937298172563941e-03  -2.7743741772395798e+00
  3.0410135086021189e+01   7.1650997132729835e-02   5.2590309492768919e-03  -2.2456767854505904e+00
  3.0410551783085907e+01   1.2745758743704128e-01   7.0174378329431525e-03  -1.8941790795521107e+00
  3.0410968480150625e+01   2.0079015415153134e-01   8.8077590334024649e-03  -1.6237549097925621e+00
  3.0411385177215344e+01   2.8674819025878173e-01   1.0524022494660931e-02  -1.3931404177005910e+00
  3.0411801874280059e+01   3.7988289290155941e-01   1.2111174356549213e-02  -1.1844931881880922e+00
  3.0412218571344777e+01   4.7454603873103413e-01   1.3534533604176540e-02  -9.8926894416584310e-01
  3.0412635268409495e+01   5.6524423036242044e-01   1.4770037992783090e-02  -8.0299235055038787e-01
  3.0413051965474214e+01   6.4697023563159484e-01   1.5800699232390924e-02  -6.2316828019439108e-01
  3.0413468662538932e+01   7.1548581594060301e-01   1.6615173091320698e-02  -4.4836355388556959e-01
  3.0413885359603647e+01   7.6753649723011474e-01   1.7207129363182912e-02  -2.7776996027383649e-01
  3.0414302056668365e+01   8.0098696709152095e-01   1.7574944615000952e-02  -1.1098520993408638e-01
  3.0414718753733084e+01   8.1487457799673646e-01   1.7721529801376854e-02   5.2097771873707982e-02
  3.0415135450797802e+01   8.0938624515333768e-01   1.7654218439931920e-02   2.1134196652978482e-01
  3.0415552147862517e+01   7.8576972049713401e-01   1.7384692677351765e-02   3.6638029909168329e-01
  3.0415968844927235e+01   7.4619330688717200e-01   1.6928953146536366e-02   5.1660288799866727e-01
  3.0416385541991954e+01   6.9356869922500197e-01   1.6307358800026223e-02   6.6112202870665382e-01
  3.0416802239056672e+01   6.3135045535785661e-01   1.5544780445783895e-02   7.9871761678517927e-01
  3.0417218936121387e+01   5.6332353125836354e-01   1.4670926189932144e-02   9.2776834216599158e-01
  3.0417635633186105e+01   4.9338828982010985e-01   1.3720899174051442e-02   1.0461846501020751e+00
  3.0418052330250823e+01   4.2535110354507744e-01   1.2736008710319872e-02   1.1513862664680676e+00
  3.0418469027315542e+01   3.6272840033579179e-01   1.1764703490750700e-02   1.2404228098818513e+00
  3.0418885724380260e+01   3.0857254388345395e-01   1.0863091167065230e-02   1.3104267804396881e+00
  3.0419302421444975e+01   2.6532865842945169e-01   1.0093700119162077e-02   1.3596623557349041e+00
  3.0419719118509693e+01   2.3473152800328642e-01   9.5201473718265397e-03   1.3892712679710466e+00
  3.0420135815574412e+01   2.1775021922893587e-01   9.1956877378776142e-03   1.4050565262215797e+00
  3.0420552512639130e+01   2.1458470138646465e-01   9.1478045717613178e-03   1.4175521968763931e+00
  3.0420969209703845e+01   2.2471372924544891e-01   9.3677494050826808e-03   1.4390722293740452e+00
  3.0421385906768563e+01   2.4698755329819624e-01   9.8138615543319381e-03   1.4793764266263176e+00
  3.0421802603833282e+01   2.7975399186915256e-01   1.0426537873650877e-02   1.5432847715953346e+00
  3.0422219300898000e+01   3.2100335851475897e-01   1.1144231908624997e-02   1.6312345315231147e+00
  3.0422635997962715e+01   3.6851746015415093e-01   1.1913206464550815e-02   1.7411634592054139e+00
  3.0423052695027433e+01   4.2001028430424159e-01   1.2690860348201235e-02   1.8701358725648181e+00
  3.0423469392092152e+01   4.7325216094489497e-01   1.3445420955069841e-02   2.0152538013832109e+00
  3.0423886089156870e+01   5.2617371080163811e-01   1.4154325084198414e-02   2.1740219720294678e+00
  3.0424302786221588e+01   5.7694940703222952e-01   1.4802444658378253e-02   2.3444237697498687e+00
  3.0424719483286303e+01   6.2406223112896653e-01   1.5380555338364471e-02   2.5248776490683040e+00
  3.0425136180351021e+01   6.6635063348351431e-01   1.5884110936209346e-02   2.7141582683513610e+00
  3.0425552877415740e+01   7.0303750230650486e-01   1.6312277580168663e-02   2.9113171989136704e+00
  3.0425969574480458e+01   7.3373923199369295e-01   1.6667163781068240e-02   3.1156146950898709e+00
  3.0426386271545173e+01   7.5845237970218549e-01   1.6953193236054435e-02  -2.9567209325154429e+00
  3.0426802968609891e+01   7.7751647890996034e-01   1.7176582577175237e-02  -2.7397960409751625e+00
  3.0427219665674610e+01   7.9155432131695458e-01   1.7344898894906410e-02  -2.5171984522739033e+00
  3.0427636362739328e+01   8.0139472863920747e-01   1.7466680271648941e-02  -2.2892844265361432e+00
  3.0428053059804043e+01   8.0798639488769652e-01   1.7551107168571820e-02  -2.0563872498076092e+00
  3.0428469756868761e+01   8.1231361932838808e-01   1.7607714242098334e-02  -1.8188369451838149e+00
  3.0428886453933480e+01   8.1532481575284954e-01   1.7646132067677626e-02  -1.5769772805767743e+00
  3.0429303150998198e+01   8.1788228553011644e-01   1.7675847418101749e-02  -1.3311804455248530e+00
  3.0429719848062913e+01   8.2073725383582885e-01   1.7705970318596456e-02  -1.0818592657559158e+00
  3.0430136545127631e+01   8.2452856363433524e-01   1.7744997163301704e-02  -8.2947634035925411e-01
  3.0430553242192349e+01   8.2979805762959424e-01   1.7800562550017888e-02  -5.7454910004827098e-01
  3.0430969939257068e+01   8.3701195802874351e-01   1.7879178448656309e-02  -3.1764961510144829e-01
  3.0431386636321786e+01   8.4657653587076354e-01   1.7985967316576621e-02  -5.9398154330580606e-02
  3.0431803333386501e+01   8.5883842722214554e-01   1.8124404346262300e-02   1.9954991723801857e-01
  3.0432220030451219e+01   8.7406465387047749e-01   1.8296091032471144e-02   4.5852336530233401e-01
  3.0432636727515938e+01   8.9240355702843821e-01   1.8500585485529006e-02   7.1685879397266905e-01
  3.0433053424580656e+01   9.1383385246110271e-01   1.8735312994884123e-02   9.7392624379344139e-01
  3.0433470121645371e+01   9.3811328421863871e-01   1.8995573320489900e-02   1.2291536207184506e+00
  3.0433886818710089e+01   9.6473976096124769e-01   1.9274650693592587e-02   1.4820470834390689e+00
  3.0434303515774808e+01   9.9293602334395081e-01   1.9564021162681230e-02   1.7322053114469189e+00
  3.0434720212839526e+01   1.0216642922266947e+00   1.9853642360222648e-02   1.9793267309461455e+00
  3.0435136909904241e+01   1.0496712040067138e+00   2.0132304723321236e-02   2.2232099529376992e+00
  3.0435553606968959e+01   1.0755572825965951e+00   2.0388021127447625e-02   2.4637485926565388e+00
  3.0435970304033678e+01   1.0978608064419721e+00   2.0608433122364715e-02   2.7009221455116212e+00
  3.0436387001098396e+01   1.1151442645020619e+00   2.0781215247402833e-02   2.9347846970288280e+00
  3.0436803698163114e+01   1.1260728911118310e+00   2.0894462975665329e-02  -3.1177322586346934e+00
  3.0437220395227829e+01   1.1294783929426366e+00   2.0937053742332117e-02  -2.8900898192369686e+00
  3.0437637092292547e+01   1.1244056743725024e+00   2.0898973737183656e-02  -2.6652632579631943e+00
  3.0438053789357266e+01   1.1101446735382283e+00   2.0771605546852583e-02  -2.4430085375793578e+00
  3.0438470486421984e+01   1.0862521325653172e+00   2.0547973412135604e-02  -2.2230530973010909e+00
  3.0438887183486699e+01   1.0525686131539005e+00   2.0222944023532533e-02  -2.0050989443316181e+00
  3.0439303880551417e+01   1.0092344073334749e+00   1.9793381629215900e-02  -1.7888232749781325e+00
  3.0439720577616136e+01   9.5670487534752069e-01   1.9258256959388247e-02  -1.5738764969032815e+00
  3.0440137274680854e+01   8.9576223225822582e-01   1.8618710219329863e-02  -1.3598773917215763e+00
  3.0440553971745569e+01   8.2751801665585512e-01   1.7878069275766774e-02  -1.1464049294620613e+00
  3.0440970668810287e+01   7.5339927344226765e-01   1.7041825248905448e-02  -9.3298589343630700e-01
  3.0441387365875006e+01   6.7511228117016031e-01   1.6117569134275221e-02  -7.1907693623128011e-01
  3.0441804062939724e+01   5.9458035111318042e-01   1.5114894984735243e-02  -5.0403885588338260e-01
  3.0442220760004442e+01   5.1385626943857043e-01   1.4045277889250092e-02  -2.8709956735364750e-01
  3.0442637457069157e+01   4.3501449752697086e-01   1.2921939057220508e-02  -6.7300122473412882e-02
  3.0443054154133875e+01   3.6003233201776508e-01   1.1759716815172315e-02   1.5658535042307398e-01
  3.0443470851198594e+01   2.9067198275966055e-01   1.0574973243810596e-02   3.8617066379781190e-01
  3.0443887548263312e+01   2.2837634067676821e-01   9.3855852555804337e-03   6.2364377050745201e-01
  3.0444304245328027e+01   1.7418986599432720e-01   8.2111028566150233e-03   8.7205662328455225e-01
  3.0444720942392745e+01   1.2871278461964125e-01   7.0732167908830069e-03   1.1357744275018220e+00
  3.0445137639457464e+01   9.2092314942202463e-02   5.9967719142447898e-03   1.4211405946218216e+00
  3.0445554336522182e+01   6.4049892067633840e-02   5.0116565493323519e-03   1.7373031500776790e+00
  3.0445971033586897e+01   4.3939245672081850e-02   4.1557054903959495e-03   2.0965791627345145e+00
  3.0446387730651615e+01   3.0827400417103565e-02   3.4770480491922305e-03   2.5118666281902571e+00
  3.0446804427716334e+01   2.3589465944473087e-02   3.0284600468096579e-03   2.9858467712951677e+00
  3.0447221124781052e+01   2.1008299030247448e-02   2.8406617598634607e-03  -2.7893346744610499e+00
  3.0447637821845770e+01   2.1871286636759735e-02   2.8864242675208183e-03  -2.2944324491812522e+00
  3.0448054518910485e+01   2.5058056827228579e-02   3.0875360098217299e-03  -1.8457458850129529e+00
  3.0448471215975204e+01   2.9614423070555070e-02   3.3622503140505627e-03  -1.4463590589192656e+00
  3.0448887913039922e+01   3.4809081318950913e-02   3.6547892605840520e-03  -1.0841720173869660e+00
  3.0449304610104640e+01   4.0170524716940048e-02   3.9366474493784560e-03  -7.4569920997470240e-01
  3.0449721307169355e+01   4.5502500327001955e-02   4.1992054087645883e-03  -4.2057112147586667e-01
  3.0450138004234073e+01   5.0877332286175705e-02   4.4472578371867310e-03  -1.0189976911731036e-01
  3.0450554701298792e+01   5.6607727853355591e-02   4.6944163538715517e-03   2.1419074362551438e-01
  3.0450971398363510e+01   6.3199266683890615e-02   4.9593540371497434e-03   5.2899843866655383e-01
  3.0451388095428225e+01   7.1287482598717353e-02   5.2621185188392646e-03   8.4167054363699101e-01
  3.0451804792492943e+01   8.1564992676140549e-02   5.6204535613015756e-03   1.1498196760830401e+00
  3.0452221489557662e+01   9.4705187185791823e-02   6.0466996454723154e-03   1.4503753691218082e+00
  3.0452638186622380e+01   1.1128930662181749e-01   6.5460111823360447e-03   1.7404746631172321e+00
  3.0453054883687095e+01   1.3174318673621516e-01   7.1162072725605794e-03   2.0180981687394639e+00
  3.0453471580751813e+01   1.5628862424957576e-01   7.7489269899195133e-03   2.2822956821759499e+00
  3.0453888277816532e+01   1.8491245313374444e-01   8.4313998176544988e-03   2.5330659501303101e+00
  3.0454304974881250e+01   2.1735438020605560e-01   9.1482161880969328e-03   2.7710696081260688e+00
  3.0454721671945968e+01   2.5311277626630901e-01   9.8827724007983196e-03   2.9973317108950797e+00
  3.0455138369010683e+01   2.9146623484697820e-01   1.0618319548707617e-02  -3.0701731235005503e+00
