# freq                    sig                     amplitude               phase
  4.6745241231112303e+01   3.4159124355921883e-01   7.9830470011761964e-03   4.1997644200698603e-01
  4.6745741378135520e+01   4.0355775534463850e-01   8.6803100552710101e-03   5.8204411039108028e-01
  4.6746241525158744e+01   4.5988800351127684e-01   9.2706831227857712e-03   7.3738193160982124e-01
  4.6746741672181962e+01   5.0764064186194002e-01   9.7452994805161015e-03   8.8680747370766000e-01
  4.6747241819205179e+01   5.4442548183402384e-01   1.0097981720286838e-02   1.0306781452802234e+00
  4.6747741966228396e+01   5.6855733622110383e-01   1.0325354358322200e-02   1.1690168659482505e+00
  4.6748242113251621e+01   5.7915998189920648e-01   1.0427000460310299e-02   1.3015700680757474e+00
  4.6748742260274838e+01   5.7621416424190552e-01   1.0405648390693566e-02   1.4278249769100555e+00
  4.6749242407298055e+01   5.6054803591957802e-01   1.0267392534901068e-02   1.5469994508213702e+00
  4.6749742554321273e+01   5.3377254454548206e-01   1.0021964028744666e-02   1.6580122139969264e+00
  4.6750242701344497e+01   4.9816773810118148e-01   9.6830757180082962e-03   1.7594415190477495e+00
  4.6750742848367715e+01   4.5652860424101321e-01   9.2688654067977026e-03   1.8494871940330320e+00
  4.6751242995390932e+01   4.1198092119459867e-01   8.8024385895425546e-03   1.9259688308817060e+00
  4.6751743142414149e+01   3.6777880378808131e-01   8.3124332201582486e-03   1.9864278885137721e+00
  4.6752243289437367e+01   3.2709633566528179e-01   7.8333346069142662e-03   2.0284549675528609e+00
  4.6752743436460591e+01   2.9282599339529763e-01   7.4048941482294448e-03   2.0504053112958474e+00
  4.6753243583483808e+01   2.6739648176668579e-01   7.0695250563061231e-03   2.0525820173821123e+00
  4.6753743730507026e+01   2.5262197793081098e-01   6.8665059400900928e-03   2.0385642962735933e+00
  4.6754243877530243e+01   2.4959340542240585e-01   6.8233162809123015e-03   2.0156890658922992e+00
  4.6754744024553467e+01   2.5862001525087402e-01   6.9475978555533511e-03   1.9936154422626591e+00
  4.6755244171576685e+01   2.7922615008887081e-01   7.2249025787214285e-03   1.9813375661498389e+00
  4.6755744318599902e+01   3.1020373710536420e-01   7.6239500557862159e-03   1.9846565880840610e+00
  4.6756244465623119e+01   3.4971618074731475e-01   8.1056407031683195e-03   2.0056056865027463e+00
  4.6756744612646337e+01   3.9544450949563603e-01   8.6308354200034416e-03   2.0434340795389687e+00
  4.6757244759669561e+01   4.4476257308116174e-01   9.1647809236826677e-03   2.0959555067321696e+00
  4.6757744906692778e+01   4.9492543725256599e-01   9.6787171115411390e-03   2.1605437720175091e+00
  4.6758245053715996e+01   5.4325432740752500e-01   1.0149938909951216e-02   2.2346664599898154e+00
  4.6758745200739213e+01   5.8730266820245092e-01   1.0561254270715786e-02   2.3160978184948058e+00
  4.6759245347762437e+01   6.2499075102595714e-01   1.0900312197060408e-02   2.4029624957005313e+00
  4.6759745494785655e+01   6.5470083057678274e-01   1.1158976722813626e-02   2.4937073236015079e+00
  4.6760245641808872e+01   6.7532929993008939e-01   1.1332782774394886e-02   2.5870511722980680e+00
  4.6760745788832089e+01   6.8629725188263890e-01   1.1420457960570393e-02   2.6819350537279090e+00
  4.6761245935855314e+01   6.8752452490971872e-01   1.1423481645632859e-02   2.7774807946240165e+00
  4.6761746082878531e+01   6.7937480243297010e-01   1.1345654678252229e-02   2.8729604378243327e+00
  4.6762246229901749e+01   6.6258034554598610e-01   1.1192659638226091e-02   2.9677760577797159e+00
  4.6762746376924966e+01   6.3815467818309846e-01   1.0971598882100510e-02   3.0614487596339588e+00
  4.6763246523948183e+01   6.0730045048619063e-01   1.0690505259004019e-02  -3.1295700761730387e+00
  4.6763746670971408e+01   5.7131833200210713e-01   1.0357828352291461e-02  -3.0391554553460733e+00
  4.6764246817994625e+01   5.3152162264049674e-01   9.9819078473776350e-03  -2.9506154478737034e+00
  4.6764746965017842e+01   4.8916059573491016e-01   9.5704551191670203e-03  -2.8639448853327441e+00
  4.6765247112041060e+01   4.4536039432860863e-01   9.1300736099798035e-03  -2.7790094462638719e+00
  4.6765747259064284e+01   4.0107630669287470e-01   8.6658562787093191e-03  -2.6955523628758016e+00
  4.6766247406087501e+01   3.5707000822210450e-01   8.1811017549075233e-03  -2.6132128728179933e+00
  4.6766747553110719e+01   3.1390944039897439e-01   7.6771871072944401e-03  -2.5315593180526403e+00
  4.6767247700133936e+01   2.7199314992336732e-01   7.1536227737099521e-03  -2.4501385941916860e+00
  4.6767747847157153e+01   2.3159717532623053e-01   6.6082951641432365e-03  -2.3685432395772730e+00
  4.6768247994180378e+01   1.9293930926498815e-01   6.0378788852419119e-03  -2.2864998734109818e+00
  4.6768748141203595e+01   1.5625239622594250e-01   5.4383801467072605e-03  -2.2039918027312551e+00
  4.6769248288226812e+01   1.2185596104428864e-01   4.8057635926641116e-03  -2.1214533243191087e+00
  4.6769748435250030e+01   9.0214537078892224e-02   4.1366262744164765e-03  -2.0401398615097492e+00
  4.6770248582273254e+01   6.1971960730498446e-02   3.4289372256062316e-03  -1.9629806730807349e+00
  4.6770748729296471e+01   3.7953650684687340e-02   2.6830549986796817e-03  -1.8969670625360389e+00
  4.6771248876319689e+01   1.9133136685152232e-02   1.9041356329541892e-03  -1.8617232589632087e+00
  4.6771749023342906e+01   6.5641579752099190e-03   1.1138078807998619e-03  -1.9350494796293913e+00
  4.6772249170366130e+01   1.2846460150760573e-03   4.8924529575666636e-04  -2.6633840006225427e+00
  4.6772749317389348e+01   4.2029815479030621e-03   8.8981773618460112e-04   2.4311419896475974e+00
  4.6773249464412565e+01   1.5979422349340928e-02   1.7377753611771021e-03   2.2732066779289006e+00
  4.6773749611435782e+01   3.6916233589310170e-02   2.6416114985514188e-03   2.3057098568362879e+00
  4.6774249758459000e+01   6.6868907018021118e-02   3.5548353082526930e-03   2.3902618687426047e+00
  4.6774749905482224e+01   1.0518834124424117e-01   4.4576855377931887e-03   2.4974437642392862e+00
  4.6775250052505442e+01   1.5070056162347592e-01   5.3343550678876988e-03   2.6174666811281426e+00
  4.6775750199528659e+01   2.0172707313003480e-01   6.1699524239080131e-03   2.7461633846370708e+00
  4.6776250346551876e+01   2.5614570706571826e-01   6.9500455696637686e-03   2.8814786817206919e+00
  4.6776750493575101e+01   3.1148906837264545e-01   7.6607757668641537e-03   3.0223132541698621e+00
  4.6777250640598318e+01   3.6507542927528330e-01   8.2891364631615637e-03  -3.1151145063138448e+00
  4.6777750787621535e+01   4.1416502256752091e-01   8.8233042988084300e-03  -2.9647247170189321e+00
  4.6778250934644753e+01   4.5613300335447732e-01   9.2529830105070321e-03  -2.8097773465309821e+00
  4.6778751081667977e+01   4.8864877719529837e-01   9.5697453285683333e-03  -2.6501677620917401e+00
  4.6779251228691194e+01   5.0984997499546758e-01   9.7673691370598944e-03  -2.4856181427470765e+00
  4.6779751375714412e+01   5.1849828708983681e-01   9.8421722538969518e-03  -2.3156611569806600e+00
  4.6780251522737629e+01   5.1410397151727016e-01   9.7933590539456133e-03  -2.1396026025116934e+00
  4.6780751669760846e+01   4.9700649255897700e-01   9.6234042985324265e-03  -1.9564601602219784e+00
  4.6781251816784071e+01   4.6840073664147730e-01   9.3385175483045677e-03  -1.7648723625973919e+00
  4.6781751963807288e+01   4.3030173764577717e-01   8.9492583659959834e-03  -1.5629704637307229e+00
  4.6782252110830505e+01   3.8544571310245279e-01   8.4714098462903009e-03  -1.3482096419776279e+00
  4.6782752257853723e+01   3.3713106267093812e-01   7.9272586510361811e-03  -1.1171757990550883e+00
  4.6783252404876947e+01   2.8900913642539711e-01   7.3474314190649197e-03  -8.6544837605994096e-01
  4.6783752551900164e+01   2.4484019311338137e-01   6.7732493032748170e-03  -5.8776649530583669e-01
  4.6784252698923382e+01   2.0823416441170717e-01   6.2587842580903849e-03  -2.7907495608238475e-01
  4.6784752845946599e+01   1.8239790837294151e-01   5.8698140167585825e-03   6.2683511908883729e-02
  4.6785252992969816e+01   1.6991018979283840e-01   5.6742736503859643e-03   4.3206124046219135e-01
  4.6785753139993041e+01   1.7254271879046879e-01   5.7211471603459815e-03   8.1346392686876146e-01
  4.6786253287016258e+01   1.9114070072838629e-01   6.0185523926680065e-03   1.1860413622578827e+00
  4.6786753434039476e+01   2.2557031974599451e-01   6.5314708795765159e-03   1.5338487767073627e+00
  4.6787253581062693e+01   2.7473434561560517e-01   7.2009394159239367e-03   1.8510825761292871e+00
  4.6787753728085917e+01   3.3665147542745660e-01   7.9653886722788111e-03   2.1396486455752619e+00
  4.6788253875109135e+01   4.0859067280584355e-01   8.7716533221000783e-03   2.4046307587175124e+00
  4.6788754022132352e+01   4.8724885439095161e-01   9.5772985002948157e-03   2.6514151479300221e+00
  4.6789254169155569e+01   5.6895866827255259e-01   1.0349368947685362e-02   2.8845927945261063e+00
  4.6789754316178794e+01   6.4991248119952005e-01   1.1062503319226197e-02   3.1077739820183727e+00
  4.6790254463202011e+01   7.2638868162033865e-01   1.1697386236763394e-02  -2.9594626809947076e+00
  4.6790754610225228e+01   7.9496677466748189e-01   1.2239669149330362e-02  -2.7486321848536042e+00
  4.6791254757248446e+01   8.5271844757298931e-01   1.2679256251875078e-02  -2.5412801401723852e+00
  4.6791754904271663e+01   8.9736294821196727e-01   1.3009828324120060e-02  -2.3361062633393836e+00
  4.6792255051294887e+01   9.2737695649847818e-01   1.3228505488220507e-02  -2.1320503986413284e+00
  4.6792755198318105e+01   9.4205180957191992e-01   1.3335580803010717e-02  -1.9282213401737489e+00
  4.6793255345341322e+01   9.4149449340463631e-01   1.3334279711614522e-02  -1.7238466694745942e+00
  4.6793755492364539e+01   9.2657305968939729e-01   1.3230515600015877e-02  -1.5182384834486740e+00
  4.6794255639387764e+01   8.9881169211966461e-01   1.3032621080601851e-02  -1.3107718099111669e+00
  4.6794755786410981e+01   8.6024500897999301e-01   1.2751039897069379e-02  -1.1008741146500889e+00
  4.6795255933434198e+01   8.1324477291304398e-01   1.2397966928965450e-02  -8.8802556925033849e-01
  4.6795756080457416e+01   7.6033446071553512e-01   1.1986924816064150e-02  -6.7177064452325552e-01
  4.6796256227480640e+01   7.0400776518906516e-01   1.1532266529731989e-02  -4.5174198246434610e-01
  4.6796756374503858e+01   6.4656594621499319e-01   1.1048595605440957e-02  -2.2769709221112308e-01
  4.6797256521527075e+01   5.8998619938393604e-01   1.0550102269996779e-02   4.3318796110054591e-04
  4.6797756668550292e+01   5.3582931527189337e-01   1.0049827403687451e-02   2.3248864157791643e-01
  4.6798256815573509e+01   4.8519048291841121e-01   9.5588895226743995e-03   4.6802468179892359e-01
  4.6798756962596734e+01   4.3869280225872787e-01   9.0857418677189761e-03   7.0627162981620761e-01
  4.6799257109619951e+01   3.9651945289203555e-01   8.6355599475388123e-03   9.4612355365044165e-01
  4.6799757256643169e+01   3.5847783932817368e-01   8.2098795874700602e-03   1.1861683297714496e+00
  4.6800257403666386e+01   3.2408746127758703e-01   7.8065937845869203e-03   1.4247596255738488e+00
  4.6800757550689610e+01   2.9268259939160490e-01   7.4203641548974651e-03   1.6601156412604872e+00
  4.6801257697712828e+01   2.6352091240647729e-01   7.0434205812498728e-03   1.8904152757047499e+00
  4.6801757844736045e+01   2.3588946503342922e-01   6.6666424851789903e-03   2.1138566217392754e+00
  4.6802257991759262e+01   2.0920038754010090e-01   6.2807728150548400e-03   2.3286467307175620e+00
  4.6802758138782480e+01   1.8306926405996152e-01   5.8776304554846830e-03   2.5328995383167499e+00
  4.6803258285805704e+01   1.5737050629621704e-01   5.4512536844336917e-03   2.7244210496635550e+00
  4.6803758432828921e+01   1.3226547570093153e-01   4.9990112661013322e-03   2.9003492553014145e+00
  4.6804258579852139e+01   1.0820102119588579e-01   4.5228551177156837e-03   3.0565889345336466e+00
  4.6804758726875356e+01   8.5878369202903510e-02   4.0310826859565347e-03  -3.0962293957793596e+00
  4.6805258873898580e+01   6.6194801852030902e-02   3.5412590965609898e-03  -3.0011623897439725e+00
  4.6805759020921798e+01   5.0163058536215423e-02   3.0851556658845381e-03  -2.9549071941022027e+00
  4.6806259167945015e+01   3.8815609393055103e-02   2.7153402320917873e-03  -2.9725107590481965e+00
  4.6806759314968232e+01   3.3102585686112684e-02   2.5056581647993326e-03  -3.0569413122955651e+00
  4.6807259461991457e+01   3.3792969359691991e-02   2.5243958127577158e-03   3.1073532983768941e+00
  4.6807759609014674e+01   4.1388495538234420e-02   2.7830615950235503e-03   3.0130671119614449e+00
  4.6808259756037891e+01   5.6058584202767728e-02   3.2290612785535570e-03   2.9794956197242719e+00
  4.6808759903061109e+01   7.7602596366799559e-02   3.7922496918906734e-03   3.0059442338336262e+00
  4.6809260050084326e+01   1.0544302318439759e-01   4.4166056521587754e-03   3.0775533325224815e+00
  4.6809760197107551e+01   1.3865015944844078e-01   5.0634494933675459e-03  -3.1028590800194693e+00
  4.6810260344130768e+01   1.7599572062624200e-01   5.7061601442270644e-03  -2.9788330801408729e+00
  4.6810760491153985e+01   2.1603006988327864e-01   6.3256512757437818e-03  -2.8400607087467664e+00
  4.6811260638177203e+01   2.5717553017560357e-01   6.9076998511836034e-03  -2.6907677056815413e+00
  4.6811760785200427e+01   2.9782690477286289e-01   7.4415075479231894e-03  -2.5337310910493955e+00
  4.6812260932223644e+01   3.3644996479073497e-01   7.9189338871775896e-03  -2.3708121011940966e+00
  4.6812761079246862e+01   3.7166931605637804e-01   8.3340719950904182e-03  -2.2032866280713104e+00
  4.6813261226270079e+01   4.0233863296560279e-01   8.6829908268130293e-03  -2.0320513050950066e+00
  4.6813761373293303e+01   4.2758852252547958e-01   8.9635509090130964e-03  -1.8577549026217173e+00
  4.6814261520316521e+01   4.4684994154437180e-01   9.1752444672238663e-03  -1.6808847420838133e+00
  4.6814761667339738e+01   4.5985377224421081e-01   9.3190343227349277e-03  -1.5018257220751710e+00
  4.6815261814362955e+01   4.6660951902701764e-01   9.3971791941778390e-03  -1.3209024519789145e+00
  4.6815761961386173e+01   4.6736784468442244e-01   9.4130410614067968e-03  -1.1384108226128120e+00
  4.6816262108409397e+01   4.6257265108227580e-01   9.3708755673562148e-03  -9.5464284777362285e-01
  4.6816762255432614e+01   4.5280858844194460e-01   9.2756103045632723e-03  -7.6990706761589833e-01
  4.6817262402455832e+01   4.3874933366272761e-01   9.1326188537270026e-03  -5.8454581629812230e-01
  4.6817762549479049e+01   4.2111089388070594e-01   8.9475008189246197e-03  -3.9895000722554080e-01
  4.6818262696502273e+01   4.0061280732268256e-01   8.7258798085533516e-03  -2.1357166748754258e-01
  4.6818762843525491e+01   3.7794867902005097e-01   8.4732321508517519e-03  -2.8934204025099334e-02
  4.6819262990548708e+01   3.5376621522814977e-01   8.1947588364437995e-03   1.5435972614562005e-01
  4.6819763137571925e+01   3.2865594305576423e-01   7.8953114781987726e-03   3.3562288037173443e-01
  4.6820263284595143e+01   3.0314716630218991e-01   7.5793798088431077e-03   5.1408075263579811e-01
  4.6820763431618367e+01   2.7770937873221857e-01   7.2511434064902389e-03   6.8887176090732372e-01
  4.6821263578641585e+01   2.5275724748685829e-01   6.9145841496950355e-03   8.5905088096150006e-01
  4.6821763725664802e+01   2.2865730027883438e-01   6.5736486470927315e-03   1.0235982222710185e+00
  4.6822263872688019e+01   2.0573453994161714e-01   6.2324417476384720e-03   1.1814357644229736e+00
  4.6822764019711244e+01   1.8427735939401679e-01   5.8954230694905864e-03   1.3314581846834979e+00
  4.6823264166734461e+01   1.6453937567638208e-01   5.5675677514591803e-03   1.4725872318982027e+00
  4.6823764313757678e+01   1.4673720049090241e-01   5.2544399381285077e-03   1.6038623499060398e+00
  4.6824264460780896e+01   1.3104375558144143e-01   4.9621142728423998e-03   1.7245803189425297e+00
  4.6824764607804120e+01   1.1757751274069612e-01   4.6968733955702075e-03   1.8344880905629681e+00
  4.6825264754827337e+01   1.0638891112744843e-01   4.4646233949585130e-03   1.9340090204123632e+00
  4.6825764901850555e+01   9.7446040362188818e-02   4.2700269535767155e-03   2.0244422559477306e+00
  4.6826265048873772e+01   9.0622308439483309e-02   4.1154686885856318e-03   2.1080354531901260e+00
  4.6826765195896989e+01   8.5689083712887595e-02   4.0001083249233760e-03   2.1878333041183344e+00
  4.6827265342920214e+01   8.2316110421773739e-02   3.9193518498201766e-03   2.2672844429041645e+00
  4.6827765489943431e+01   8.0081831777377377e-02   3.8649794896401125e-03   2.3497201489789497e+00
  4.6828265636966648e+01   7.8494689004450988e-02   3.8259238054474988e-03   2.4379012607885757e+00
  4.6828765783989866e+01   7.7025148546426933e-02   3.7894459979222052e-03   2.5337895432692115e+00
