# freq                    sig                     amplitude               phase
  5.6283044963897595e+01   8.7823167069191155e-01   1.2779818444225724e-02   1.6954458821445919e+00
  5.6283545110920812e+01   8.5013100124300522e-01   1.2566072496168503e-02   1.8205267994327166e+00
  5.6284045257944030e+01   8.0983981401183291e-01   1.2261114635605077e-02   1.9509476191824198e+00
  5.6284545404967254e+01   7.5926224567903156e-01   1.1872346418631420e-02   2.0872223417961706e+00
  5.6285045551990471e+01   7.0073487320469441e-01   1.1409100287912633e-02   2.2300963472592867e+00
  5.6285545699013689e+01   6.3689011262227946e-01   1.0882835872164513e-02   2.3805760721805918e+00
  5.6286045846036906e+01   5.7051212537962526e-01   1.0307443449599199e-02   2.5399629195057960e+00
  5.6286545993060130e+01   5.0439655913838144e-01   9.6996566439737260e-03   2.7098779612576749e+00
  5.6287046140083348e+01   4.4122204575055407e-01   9.0795500011215478e-03   2.8922474362111199e+00
  5.6287546287106565e+01   3.8343741057820058e-01   8.4710243763878330e-03   3.0891894893253844e+00
  5.6288046434129782e+01   3.3316534143306603e-01   7.9020228637332549e-03  -2.9804837424406805e+00
  5.6288546581153000e+01   2.9212170035685664e-01   7.4039409392678409e-03  -2.7491617498666807e+00
  5.6289046728176224e+01   2.6154993318685815e-01   7.0093840422701496e-03  -2.5005513030436068e+00
  5.6289546875199441e+01   2.4217166764541026e-01   6.7475010418942185e-03  -2.2380257173292240e+00
  5.6290047022222659e+01   2.3415667917765509e-01   6.6373041676574870e-03  -1.9682064664648335e+00
  5.6290547169245876e+01   2.3711693106480966e-01   6.6816385082823695e-03  -1.6998340623297852e+00
  5.6291047316269101e+01   2.5012957749816772e-01   6.8655676135705029e-03  -1.4413414898601733e+00
  5.6291547463292318e+01   2.7179232087703648e-01   7.1605012472039879e-03  -1.1986464028072770e+00
  5.6292047610315535e+01   3.0031151606100398e-01   7.5314100297770945e-03  -9.7444489178220017e-01
  5.6292547757338752e+01   3.3361951412775431e-01   7.9433216153713872e-03  -7.6887628956909404e-01
  5.6293047904361977e+01   3.6951376332520181e-01   8.3652480405860801e-03  -5.8064685747242939e-01
  5.6293548051385194e+01   4.0580696541606864e-01   8.7717890976982196e-03  -4.0794990997446112e-01
  5.6294048198408412e+01   4.4047575840606057e-01   9.1433867282266768e-03  -2.4900945035671493e-01
  5.6294548345431629e+01   4.7179527839259505e-01   9.4660274241413194e-03  -1.0232732299201851e-01
  5.6295048492454846e+01   4.9844849649335571e-01   9.7308213937439651e-03   3.3243955655241485e-02
  5.6295548639478071e+01   5.1960205658524283e-01   9.9336236732867431e-03   1.5851536349413389e-01
  5.6296048786501288e+01   5.3494386285540552e-01   1.0074723777951784e-02   2.7401552096291459e-01
  5.6296548933524505e+01   5.4468122553388765e-01   1.0158566974894003e-02   3.8006497326908545e-01
  5.6297049080547723e+01   5.4950141594309176e-01   1.0193440249845148e-02   4.7686555892945320e-01
  5.6297549227570947e+01   5.5049869338131985e-01   1.0191038140209930e-02   5.6460591792489845e-01
  5.6298049374594164e+01   5.4907323073838088e-01   1.0165812635074691e-02   6.4358358350295619e-01
  5.6298549521617382e+01   5.4680813123499017e-01   1.0134014765161166e-02   7.1433715240377216e-01
  5.6299049668640599e+01   5.4533128505713935e-01   1.0112370367944505e-02   7.7776945446824086e-01
  5.6299549815663816e+01   5.4616952541111941e-01   1.0116416928651704e-02   8.3522850722520037e-01
  5.6300049962687041e+01   5.5060358772364981e-01   1.0158662533802404e-02   8.8850676493013159e-01
  5.6300550109710258e+01   5.5953365540884326e-01   1.0246871269873599e-02   9.3973231639863797e-01
  5.6301050256733475e+01   5.7336641829764556e-01   1.0382850376609756e-02   9.9116135469978983e-01
  5.6301550403756693e+01   5.9193502897924755e-01   1.0562038890515943e-02   1.0449240815872181e+00
  5.6302050550779917e+01   6.1446256379716613e-01   1.0773981208620227e-02   1.1027985357772119e+00
  5.6302550697803134e+01   6.3957719859082218e-01   1.1003517040114826e-02   1.1660720800857960e+00
  5.6303050844826352e+01   6.6538323333816363e-01   1.1232361002576952e-02   1.2355094027184932e+00
  5.6303550991849569e+01   6.8958666733863538e-01   1.1440736091354622e-02   1.3114063618979932e+00
  5.6304051138872794e+01   7.0966791154506703e-01   1.1608824599017280e-02   1.3936902739452144e+00
  5.6304551285896011e+01   7.2308833113124160e-01   1.1717927608222503e-02   1.4820298317272909e+00
  5.6305051432919228e+01   7.2751258833350374e-01   1.1751322146074057e-02   1.5759310180660129e+00
  5.6305551579942446e+01   7.2102599817282087e-01   1.1694856708845921e-02   1.6748088498322247e+00
  5.6306051726965663e+01   7.0232579162938358e-01   1.1537340881990462e-02   1.7780337252763285e+00
  5.6306551873988887e+01   6.7086735992519564e-01   1.1270779883076636e-02   1.8849551578204804e+00
  5.6307052021012105e+01   6.2695087655011172e-01   1.0890493099114888e-02   1.9949061373628296e+00
  5.6307552168035322e+01   5.7173949278503822e-01   1.0395144315365468e-02   2.1071895723252494e+00
  5.6308052315058539e+01   5.0720675939298809e-01   9.7867033952972020e-03   2.2210446893364582e+00
  5.6308552462081764e+01   4.3601724845751449e-01   9.0703557878435599e-03   2.3355850879644500e+00
  5.6309052609104981e+01   3.6134991102881958e-01   8.2543786319299803e-03   2.4496883356063019e+00
  5.6309552756128198e+01   2.8667812256237379e-01   7.3500142155690906e-03   2.5617912633522240e+00
  5.6310052903151416e+01   2.1552348398879703e-01   6.3714054704568420e-03   2.6694820503641972e+00
  5.6310553050174633e+01   1.5120226490569227e-01   5.3357551492812976e-03   2.7686060779457455e+00
  5.6311053197197857e+01   9.6583960496384680e-02   4.2641843680882299e-03   2.8510515846549085e+00
  5.6311553344221075e+01   5.3880825227418286e-02   3.1849909352856870e-03   2.8983188735082543e+00
  5.6312053491244292e+01   2.4485419912427361e-02   2.1471352527369829e-03   2.8586306631818998e+00
  5.6312553638267509e+01   8.8700974470649445e-03   1.2913121325339252e-03   2.5549149261855417e+00
  5.6313053785290734e+01   6.5579223851504661e-03   1.1074190733505673e-03   1.7585191987983428e+00
  5.6313553932313951e+01   1.6168876436150430e-02   1.7407170765873345e-03   1.2915472319836592e+00
  5.6314054079337168e+01   3.5538687069988542e-02   2.5838749056779275e-03   1.2005786724034475e+00
  5.6314554226360386e+01   6.1900844965111931e-02   3.4132640297570424e-03   1.2336085960356469e+00
  5.6315054373383610e+01   9.2116182125536017e-02   4.1672062012136921e-03   1.3146437627958913e+00
  5.6315554520406828e+01   1.2292966650539638e-01   4.8177605614597250e-03   1.4185265383690413e+00
  5.6316054667430045e+01   1.5123158204300377e-01   5.3476873724271380e-03   1.5348691231001028e+00
  5.6316554814453262e+01   1.7430040032049807e-01   5.7451641006427811e-03   1.6585755468742884e+00
  5.6317054961476479e+01   1.9000733065899986e-01   6.0022617734744868e-03   1.7867589305810725e+00
  5.6317555108499704e+01   1.9696721957226698e-01   6.1144409839270384e-03   1.9175317124288114e+00
  5.6318055255522921e+01   1.9462630982759174e-01   6.0803653904698447e-03   2.0494368409474664e+00
  5.6318555402546139e+01   1.8328343694016835e-01   5.9018193865477556e-03   2.1811070043808716e+00
  5.6319055549569356e+01   1.6404675302546834e-01   5.5836694938989151e-03   2.3109687599332212e+00
  5.6319555696592580e+01   1.3873253201263266e-01   5.1338842834182290e-03   2.4368500926156527e+00
  5.6320055843615798e+01   1.0971586136788725e-01   4.5637162685942846e-03   2.5552672723778587e+00
  5.6320555990639015e+01   7.9745167965473276e-02   3.8883651521996842e-03   2.6598408714014430e+00
  5.6321056137662232e+01   5.1733817306124134e-02   3.1291741787621481e-03   2.7371503089573324e+00
  5.6321556284685457e+01   2.8542748398070028e-02   2.3215534808410550e-03   2.7538103121893047e+00
  5.6322056431708674e+01   1.2768458814176493e-02   1.5499018652625910e-03   2.6097217722874340e+00
  5.6322556578731891e+01   6.5506717978075467e-03   1.1075104228488123e-03   2.0602597455793079e+00
  5.6323056725755109e+01   1.1413544781454104e-02   1.4627755001832138e-03   1.4282788984417898e+00
  5.6323556872778326e+01   2.8152998118601665e-02   2.2979172160074337e-03   1.2315035843518107e+00
  5.6324057019801550e+01   5.6780272245466154e-02   3.2622950220530761e-03   1.2344307060672812e+00
  5.6324557166824768e+01   9.6527879256645785e-02   4.2519866619052877e-03   1.3120539592257563e+00
  5.6325057313847985e+01   1.4591871042592194e-01   5.2266855497877900e-03   1.4237279112805112e+00
  5.6325557460871202e+01   2.0289263788174100e-01   6.1631154185391238e-03   1.5537772248757038e+00
  5.6326057607894427e+01   2.6497839797777706e-01   7.0447699232900800e-03   1.6950606312557956e+00
  5.6326557754917644e+01   3.2949304297545623e-01   7.8590964228195132e-03   1.8438905581905525e+00
  5.6327057901940861e+01   3.9374795012265207e-01   8.5965871817488566e-03   1.9981686780105328e+00
  5.6327558048964079e+01   4.5524006227588948e-01   9.2504420424823468e-03   2.1565979194291955e+00
  5.6328058195987296e+01   5.1180985182711958e-01   9.8164030676998696e-03   2.3183091054569749e+00
  5.6328558343010521e+01   5.6175291638059022e-01   1.0292620829277904e-02   2.4826657512407402e+00
  5.6329058490033738e+01   6.0387907219610759e-01   1.0679498024860887e-02   2.6491521419817845e+00
  5.6329558637056955e+01   6.3752002410136022e-01   1.0979490129473572e-02   2.8173029621995940e+00
  5.6330058784080173e+01   6.6249296156133097e-01   1.1196859409203118e-02   2.9866548223715856e+00
  5.6330558931103397e+01   6.7903189007296272e-01   1.1337389121789734e-02  -3.1264752406870615e+00
  5.6331059078126614e+01   6.8770072435812291e-01   1.1408073091097259e-02  -2.9562770715828157e+00
  5.6331559225149832e+01   6.8930215579368703e-01   1.1416803356192306e-02  -2.7865820118235227e+00
  5.6332059372173049e+01   6.8479443141159779e-01   1.1372085237444506e-02  -2.6181389083795050e+00
  5.6332559519196273e+01   6.7522505065214289e-01   1.1282814065572442e-02  -2.4518102090690466e+00
  5.6333059666219491e+01   6.6168668826064125e-01   1.1158149447324248e-02  -2.2885744593975903e+00
  5.6333559813242708e+01   6.4529701304847797e-01   1.1007519233618087e-02  -2.1295177108813603e+00
  5.6334059960265925e+01   6.2720093554307454e-01   1.0840773889458137e-02  -1.9758098326083167e+00
  5.6334560107289143e+01   6.0859138320561967e-01   1.0668490124854190e-02  -1.8286601133064764e+00
  5.6335060254312367e+01   5.9074294520102932e-01   1.0502387933920769e-02  -1.6892447936108081e+00
  5.6335560401335584e+01   5.7505148672454753e-01   1.0355776253874524e-02  -1.5585984632610232e+00
  5.6336060548358802e+01   5.6307192747402079e-01   1.0243882165655692e-02  -1.4374643723997118e+00
  5.6336560695382019e+01   5.5654573334349311e-01   1.0183860611493598e-02  -1.3261099962240530e+00
  5.6337060842405243e+01   5.5740937426536663e-01   1.0194259143595308e-02  -1.2241371724394612e+00
  5.6337560989428461e+01   5.6777530768694018e-01   1.0293778034059581e-02  -1.1303469502540389e+00
  5.6338061136451678e+01   5.8987829819576376e-01   1.0499363669609525e-02  -1.0427390432313894e+00
  5.6338561283474895e+01   6.2598238743242463e-01   1.0823971503151265e-02  -9.5870443427097152e-01
  5.6339061430498120e+01   6.7824772009345546e-01   1.1274581339319231e-02  -8.7539426138955034e-01
  5.6339561577521337e+01   7.4856155471644203e-01   1.1851043210434278e-02  -7.9015551477650148e-01
  5.6340061724544555e+01   8.3834362919697769e-01   1.2546023497290915e-02  -7.0088514012530612e-01
  5.6340561871567772e+01   9.4834176337774612e-01   1.3345897548632723e-02  -6.0620292331945091e-01
  5.6341062018590989e+01   1.0784381097441498e+00   1.4232165380076931e-02  -5.0543789947038842e-01
  5.6341562165614214e+01   1.2274887659988043e+00   1.5182958365737530e-02  -3.9849289588982656e-01
  5.6342062312637431e+01   1.3932187821543476e+00   1.6174364399032703e-02  -2.8566666435859556e-01
  5.6342562459660648e+01   1.5721906934636196e+00   1.7181478175447497e-02  -1.6748995896236996e-01
  5.6343062606683866e+01   1.7598579910398773e+00   1.8179198537802151e-02  -4.4600700304146236e-02
  5.6343562753707090e+01   1.9507063855655793e+00   1.9142839087785409e-02   8.2338831531012568e-02
  5.6344062900730307e+01   2.1384766599999034e+00   2.0048618241511176e-02   2.1269029587567606e-01
  5.6344563047753525e+01   2.3164547179771171e+00   2.0874077287191803e-02   3.4586308295839435e-01
  5.6345063194776742e+01   2.4778082298061030e+00   2.1598455400298932e-02   4.8132232206729897e-01
  5.6345563341799959e+01   2.6159457176489833e+00   2.2203035146088200e-02   6.1858747637660572e-01
  5.6346063488823184e+01   2.7248731456726656e+00   2.2671461808547330e-02   7.5722568709461624e-01
  5.6346563635846401e+01   2.7995247578388880e+00   2.2990034039705464e-02   8.9684234132691887e-01
  5.6347063782869618e+01   2.8360483605765494e+00   2.3147960577412245e-02   1.0370701626119692e+00
  5.6347563929892836e+01   2.8320296281845634e+00   2.3137577081702707e-02   1.1775573335901703e+00
  5.6348064076916060e+01   2.7866444916807338e+00   2.2954517778309692e-02   1.3179546181069424e+00
  5.6348564223939277e+01   2.7007326548589532e+00   2.2597838140207268e-02   1.4579010379295581e+00
  5.6349064370962495e+01   2.5767885379184152e+00   2.2070087077089663e-02   1.5970072826825901e+00
  5.6349564517985712e+01   2.4188686704514328e+00   2.1377330007026771e-02   1.7348356089780350e+00
  5.6350064665008937e+01   2.2324172460256664e+00   2.0529127881913151e-02   1.8708744368938122e+00
  5.6350564812032154e+01   2.0240147944132949e+00   1.9538482045187558e-02   2.0045050929713826e+00
  5.6351064959055371e+01   1.8010591033816061e+00   1.8421761272015846e-02   2.1349570889754479e+00
  5.6351565106078588e+01   1.5713925867431020e+00   1.7198636354312152e-02   2.2612469070770387e+00
  5.6352065253101806e+01   1.3428957265585144e+00   1.5892060360429661e-02   2.3820935944377175e+00
  5.6352565400125030e+01   1.1230711378246618e+00   1.4528350454019932e-02   2.4958032485408665e+00
  5.6353065547148248e+01   9.1864622576786714e-01   1.3137449513249855e-02   2.6001161699134094e+00
  5.6353565694171465e+01   7.3522348464940046e-01   1.1753464800534972e-02   2.6920224563872615e+00
  5.6354065841194682e+01   5.7700569758714648e-01   1.0415562529522191e-02   2.7675937491899623e+00
  5.6354565988217907e+01   4.4661850286809091e-01   9.1691317668821607e-03   2.8219950696146743e+00
  5.6355066135241124e+01   3.4504524640977313e-01   8.0665391225791510e-03   2.8500978396623085e+00
  5.6355566282264341e+01   2.7167936983850144e-01   7.1653241941467367e-03   2.8484687020454356e+00
  5.6356066429287559e+01   2.2448877268585712e-01   6.5195863711568465e-03   2.8192820032526447e+00
  5.6356566576310783e+01   2.0027591673193715e-01   6.1614302506309421e-03   2.7742746943232119e+00
  5.6357066723334000e+01   1.9500833223593553e-01   6.0803621080684871e-03   2.7332615972495677e+00
  5.6357566870357218e+01   2.0418793474245106e-01   6.2206200053555915e-03   2.7152589887757155e+00
  5.6358067017380435e+01   2.2322503258623411e-01   6.5028654617437570e-03   2.7304733055631436e+00
  5.6358567164403652e+01   2.4778431745273888e-01   6.8508265503616703e-03   2.7800743862553379e+00
  5.6359067311426877e+01   2.7407502783693283e-01   7.2055636157195421e-03   2.8604480427909715e+00
  5.6359567458450094e+01   2.9906490442626987e-01   7.5277131662865159e-03   2.9668145553347336e+00
  5.6360067605473311e+01   3.2060635124637954e-01   7.7945740031302654e-03   3.0949166647304480e+00
  5.6360567752496529e+01   3.3747226085769388e-01   7.9964003973933013e-03  -3.0417256553981904e+00
  5.6361067899519753e+01   3.4930733715147355e-01   8.1333125148714928e-03  -2.8791635318486604e+00
  5.6361568046542970e+01   3.5650775767653298e-01   8.2129037498067919e-03  -2.7023898596613156e+00
  5.6362068193566188e+01   3.6004715677486165e-01   8.2482567531226517e-03  -2.5128935432714798e+00
  5.6362568340589405e+01   3.6126987185816345e-01   8.2560573283206300e-03  -2.3121348913448698e+00
  5.6363068487612622e+01   3.6167310552502713e-01   8.2545806153611952e-03  -2.1018056984481386e+00
  5.6363568634635847e+01   3.6269833065967222e-01   8.2614692646575689e-03  -1.8840215148531447e+00
  5.6364068781659064e+01   3.6554938799339037e-01   8.2914243025903073e-03  -1.6613942816159977e+00
  5.6364568928682282e+01   3.7105093349497387e-01   8.3541424370586377e-03  -1.4369450064320426e+00
  5.6365069075705499e+01   3.7955679268921649e-01   8.4529507939012823e-03  -1.2138654494483692e+00
  5.6365569222728723e+01   3.9091377628601875e-01   8.5845014805887871e-03  -9.9520433337521230e-01
  5.6366069369751941e+01   4.0448273426896891e-01   8.7395985256535219e-03  -7.8359054496028591e-01
  5.6366569516775158e+01   4.1921497314128919e-01   8.9048962368929539e-03  -5.8108244601129155e-01
  5.6367069663798375e+01   4.3377844102010127e-01   9.0650215300951981e-03  -3.8916714562713411e-01
